,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
2162,267,69593,10005678,misdemeanor,drug,2013-11-14,988,6166510,35.4,F,mixed,2017-02-03,642.0,119.0,0,0.0,0,misdemeanor,misdemeanor
6420,2584,3212405,6143190,misdemeanor,other,2017-02-08,940,6143190,27.942465753424656,M,Black,2017-02-08,37.0,0.0,0,0.0,1,misdemeanor,misdemeanor
958,5741,27836,626077,felony,other,2019-11-25,576,6766557,36.69041095890411,M,White,2016-08-09,1322.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4053,641,503269,7431877,misdemeanor,property,2016-02-21,417,7431877,30.96986301369863,M,White,2016-02-21,-166.0,771.0,0,0.0,0,misdemeanor,misdemeanor
4042,1764,482239,8406517,misdemeanor,drug,2015-04-23,198,7220104,46.33698630136986,M,White,2016-04-18,-235.0,0.0,0,0.0,3,misdemeanor,misdemeanor
4356,5889,845123,2238643,misdemeanor,property,2019-02-13,241,5413918,46.97260273972603,M,Black,2017-08-03,570.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3059,5472,92826,20702031,misdemeanor,other,2012-01-05,746,6037598,40.84657534246576,M,Black,2017-03-07,-121.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6174,4374,2452788,7305530,felony,violent,2016-03-28,818,7603699,26.33150684931507,M,Black,2016-01-03,-1430.0,0.0,0,0.0,0,misdemeanor,misdemeanor
148,2294,6614,5451246,misdemeanor,other,2017-07-26,107,5913001,25.3972602739726,M,White,2017-04-09,693.0,0.0,0,0.0,1,misdemeanor,misdemeanor
633,2343,23784,5736320,misdemeanor,other,2017-05-24,50,4559816,26.156164383561645,F,White,2018-01-03,1268.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1927,3064,63935,7274361,misdemeanor,property,2016-04-05,341,7021379,29.64109589041096,F,White,2016-05-24,-916.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1329,5390,46047,199031,felony,other,2020-02-21,334,7023735,31.136986301369863,M,White,2016-05-23,452.0,0.0,0,1.0,0,felony,felony
1780,1106,57732,10099461,misdemeanor,drug,2013-10-11,101,5844042,26.22739726027397,M,Black,2017-04-26,45.0,0.0,0,0.0,0,misdemeanor,misdemeanor
487,2700,15353,2444795,misdemeanor,property,2019-01-04,560,3039691,34.391780821917806,F,White,2018-09-11,-137.0,0.0,0,0.0,3,misdemeanor,misdemeanor
6274,5374,2792559,6313371,misdemeanor,property,2016-12-21,614,6313370,50.71780821917808,M,White,2016-12-21,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2337,5604,74726,3999938,misdemeanor,drug,2018-04-04,887,3646741,26.556164383561644,M,Black,2018-06-06,-78.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1773,4692,57529,10847247,misdemeanor,drug,2013-01-24,153,7224958,25.56438356164384,M,Black,2016-04-17,-933.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2577,1119,80524,8926234,felony,other,2014-10-31,828,6978316,38.4,M,Black,2016-06-06,-613.0,0.0,0,0.0,5,felony,felony
5055,138,1063563,8008709,misdemeanor,property,2015-08-30,385,4827776,30.816438356164383,M,White,2017-11-13,-533.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5598,5596,1302726,2950470,misdemeanor,property,2018-09-27,878,2950470,32.536986301369865,M,White,2018-09-27,252.0,0.0,0,0.0,2,misdemeanor,misdemeanor
5086,5,1064849,12005527,misdemeanor,other,2018-07-12,146,3201857,27.03287671232877,F,White,2018-08-08,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5760,4487,1439871,7280408,misdemeanor,other,2016-04-01,835,7030740,30.698630136986303,M,White,2016-05-20,-37.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6430,2535,3223578,4461595,misdemeanor,property,2018-01-23,493,7003161,41.298630136986304,F,Asian,2016-05-30,0.0,4700.0,0,0.0,0,misdemeanor,misdemeanor
171,1086,8089,10173879,misdemeanor,other,2013-09-14,586,4652942,22.35890410958904,M,Black,2017-12-12,-1263.0,0.0,0,0.0,0,misdemeanor,misdemeanor
260,1029,10071,2723235,misdemeanor,violent,2018-11-08,967,5792197,21.95890410958904,M,Black,2017-05-09,829.0,0.0,0,0.0,1,misdemeanor,misdemeanor
324,4997,12751,1275423,misdemeanor,drug,2019-07-18,73,4435364,26.40821917808219,M,Black,2018-01-27,1125.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2120,4012,69058,7961377,misdemeanor,other,2015-09-12,402,7255033,49.24931506849315,F,mixed,2016-04-10,-13.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1933,2949,64098,4596524,felony,other,2017-12-26,612,4596524,29.213698630136985,F,White,2017-12-26,-87.0,0.0,1,0.0,1,misdemeanor,misdemeanor
3164,3580,106675,9306305,felony,other,2014-06-27,292,6671035,23.64109589041096,M,Black,2016-09-05,454.0,0.0,0,0.0,0,misdemeanor,misdemeanor
105,5145,4741,5005948,misdemeanor,property,2017-10-16,421,4609251,33.49589041095891,M,White,2017-12-21,-703.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2085,4755,68121,8523079,misdemeanor,other,2015-03-19,779,4871805,32.33698630136986,M,Black,2017-11-05,-988.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3763,4540,336042,8034078,misdemeanor,other,2015-08-21,610,5170311,55.30684931506849,M,White,2017-09-15,75.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1194,2405,38681,2900328,misdemeanor,violent,2018-10-08,801,4546237,41.66301369863014,F,White,2018-01-08,703.0,0.0,0,0.0,0,misdemeanor,misdemeanor
370,5219,13605,7353937,misdemeanor,other,2016-03-14,115,7137668,44.14520547945205,F,Asian,2016-05-11,-261.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3645,4549,318640,5764523,misdemeanor,other,2017-05-16,158,5764522,25.813698630136987,M,White,2017-05-16,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5545,5207,1292290,3039205,felony,property,2018-09-11,883,3039205,49.96986301369863,F,Black,2018-09-11,-10.0,79.0,0,1.0,0,felony,felony
5347,5128,1127005,949849,misdemeanor,other,2019-09-19,234,3052452,52.342465753424655,M,White,2018-09-08,56.0,0.0,0,0.0,0,misdemeanor,misdemeanor
503,1108,15930,10502013,misdemeanor,violent,2013-05-25,335,4079940,26.504109589041096,M,Black,2018-03-31,-2063.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6340,6364,3007259,1417772,misdemeanor,other,2019-06-21,324,2989464,45.28767123287671,F,mixed,2018-09-20,-81.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4153,3893,542158,6837789,misdemeanor,drug,2016-07-16,216,6837789,31.87945205479452,M,mixed,2016-07-16,351.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2950,6135,92254,4639608,misdemeanor,property,2017-12-15,413,4354694,25.13150684931507,M,Black,2018-02-11,291.0,0.0,0,0.0,0,misdemeanor,misdemeanor
399,210,14773,6072762,felony,violent,2017-02-25,792,6072762,28.04383561643836,M,White,2017-02-25,15.0,0.0,1,0.0,1,misdemeanor,misdemeanor
4260,4302,720250,8506232,misdemeanor,property,2015-03-25,884,5705381,31.14246575342466,M,Black,2017-05-30,785.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1522,5724,51323,6973052,misdemeanor,violent,2016-06-08,811,4837325,32.26027397260274,M,White,2017-11-13,-357.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4849,1871,1002535,3740196,misdemeanor,property,2018-05-19,388,5559287,23.715068493150685,M,Black,2017-07-04,-298.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2131,4600,69058,3406570,misdemeanor,other,2018-07-18,402,7255033,49.24931506849315,F,mixed,2016-04-10,95.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1802,4425,57776,1953260,misdemeanor,other,2019-04-03,500,7308318,21.936986301369863,M,Black,2016-03-25,-26.0,0.0,0,0.0,1,misdemeanor,misdemeanor
887,4295,27382,10066957,misdemeanor,property,2013-10-24,75,7381538,26.56438356164384,M,Black,2016-03-07,-2000.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6165,2526,2392616,5847285,misdemeanor,violent,2017-04-25,299,5804869,25.912328767123288,F,Black,2017-05-05,-10.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2360,3157,75450,10497247,felony,property,2013-05-28,81,7462166,53.10410958904109,M,White,2016-02-16,-1801.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4420,5325,883298,6080238,misdemeanor,other,2017-02-23,4,5502020,18.54794520547945,M,White,2017-07-16,-143.0,0.0,0,0.0,0,misdemeanor,misdemeanor
839,6500,26679,3304176,misdemeanor,property,2020-06-20,224,6916481,31.117808219178084,M,Black,2016-06-25,1456.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6263,5698,2641039,3829189,misdemeanor,other,2018-05-03,501,3829189,32.08767123287672,F,White,2018-05-03,248.0,2710.0,0,0.0,0,misdemeanor,misdemeanor
6445,5503,3328849,3681550,misdemeanor,other,2018-05-30,931,3681550,18.068493150684933,M,Black,2018-05-30,632.0,78266.0,0,0.0,0,misdemeanor,misdemeanor
5291,5312,1116388,1520728,felony,property,2019-06-02,309,6585372,26.942465753424656,M,Black,2016-09-29,710.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6167,1503,2401549,5936791,misdemeanor,violent,2017-04-02,188,5936791,50.57808219178082,M,mixed,2017-04-02,66.0,1191.0,0,0.0,0,misdemeanor,misdemeanor
4907,1251,1012418,5971205,misdemeanor,violent,2017-03-26,826,5971205,40.59452054794521,M,,2017-03-26,-1.0,165.0,0,0.0,0,misdemeanor,misdemeanor
579,5663,21406,5819407,misdemeanor,other,2017-05-02,450,5590253,19.052054794520547,M,White,2017-06-26,-920.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5877,1436,1543625,4283852,misdemeanor,property,2018-02-25,441,4283852,56.85753424657534,M,Black,2018-02-25,-48.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5095,147,1065214,6992261,misdemeanor,violent,2016-06-01,955,12006021,35.41917808219178,F,White,2018-04-27,-1016.0,17.0,0,0.0,0,misdemeanor,misdemeanor
4792,846,990371,3393962,misdemeanor,violent,2018-07-20,989,3711442,40.96438356164384,M,Black,2018-05-24,-883.0,134.0,0,0.0,0,misdemeanor,misdemeanor
3494,25,247459,4852731,felony,violent,2017-11-08,432,4852731,22.10684931506849,M,Black,2017-11-08,85.0,1030.0,0,0.0,3,misdemeanor,misdemeanor
2184,4613,69777,5311886,misdemeanor,violent,2017-08-22,868,5594049,27.216438356164385,M,Other,2017-06-24,217.0,0.0,0,0.0,2,misdemeanor,misdemeanor
4115,5447,539268,6753608,misdemeanor,property,2020-10-02,626,3993384,44.24383561643835,M,White,2018-04-05,-42.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1070,6380,32779,9850345,misdemeanor,drug,2013-12-29,261,6049457,27.38082191780822,M,Black,2017-03-03,-390.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4282,955,725268,5048315,misdemeanor,violent,2017-10-09,492,6889724,30.73972602739726,M,mixed,2016-07-05,-136.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4326,3942,767053,671882,felony,violent,2019-11-15,719,2667595,26.07123287671233,M,Black,2018-11-20,360.0,0.0,1,0.0,1,misdemeanor,misdemeanor
6487,6373,3462861,9939740,misdemeanor,other,2013-12-04,92,6676950,71.27123287671233,M,Black,2016-09-02,493.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3110,3779,98350,3989749,misdemeanor,other,2018-04-06,183,4251991,53.772602739726025,M,Black,2018-03-02,358.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4986,3388,1055158,6281928,misdemeanor,violent,2017-01-03,222,7157820,36.14520547945205,M,White,2016-05-06,242.0,0.0,0,0.0,0,misdemeanor,misdemeanor
696,4643,25110,4601579,misdemeanor,drug,2017-12-22,449,3787339,22.95616438356164,M,Black,2018-05-10,-139.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3726,4641,327163,4705578,misdemeanor,other,2017-12-02,916,4612031,33.221917808219175,M,White,2017-12-20,-18.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2635,4936,81823,1767515,misdemeanor,property,2020-06-05,809,3806430,34.8986301369863,M,,2018-05-07,687.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3416,6061,229802,3206490,misdemeanor,other,2018-08-08,858,5976310,64.88493150684931,M,Black,2017-03-24,502.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2853,3103,88044,2199263,misdemeanor,drug,2019-02-21,214,2901631,58.2958904109589,M,Black,2018-10-08,-95.0,436.0,0,0.0,0,misdemeanor,misdemeanor
2227,1522,72764,11484536,misdemeanor,violent,2012-06-10,885,6163577,22.72054794520548,F,Black,2017-02-03,-1699.0,0.0,0,0.0,3,misdemeanor,misdemeanor
1815,1394,58583,7394106,misdemeanor,drug,2016-03-02,266,3982258,27.813698630136987,M,Black,2018-04-07,628.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3016,6000,92636,7874839,misdemeanor,other,2015-10-12,896,5155920,56.05479452054794,M,Black,2017-09-19,271.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2073,3599,67939,7367366,misdemeanor,property,2016-03-10,707,5475688,60.42191780821918,M,Black,2017-07-21,266.0,0.0,0,0.0,0,misdemeanor,misdemeanor
880,6497,27249,2083126,felony,property,2019-03-12,960,6478529,22.87945205479452,M,Black,2016-11-01,125.0,0.0,1,0.0,3,misdemeanor,misdemeanor
5979,5737,1660282,2558191,misdemeanor,other,2018-12-12,597,2558191,51.51780821917808,,,2018-12-12,607.0,2856.0,0,0.0,0,misdemeanor,misdemeanor
4128,6125,540187,4762721,misdemeanor,other,2017-11-24,637,4762721,52.85205479452055,M,Black,2017-11-24,-902.0,833.0,0,0.0,0,misdemeanor,misdemeanor
5903,5073,1588377,5038412,misdemeanor,property,2017-10-10,893,4998162,21.09315068493151,M,Black,2017-10-17,-147.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2817,4724,85446,1686025,misdemeanor,other,2019-05-07,778,6604737,18.117808219178084,M,Black,2016-09-22,314.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2069,3443,67939,8639843,misdemeanor,property,2015-02-07,707,5475688,60.42191780821918,M,Black,2017-07-21,207.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5470,2001,1237612,4671633,felony,violent,2017-12-08,594,4671633,17.654794520547945,M,Black,2017-12-08,-241.0,0.0,1,0.0,2,misdemeanor,misdemeanor
3259,4160,145687,6183350,misdemeanor,property,2017-01-30,817,6183350,38.347945205479455,M,Asian,2017-01-30,1429.0,0.0,0,0.0,0,misdemeanor,misdemeanor
658,2417,24750,10549656,misdemeanor,violent,2013-05-08,313,2586870,35.0958904109589,M,White,2018-12-06,-31.0,0.0,0,0.0,0,misdemeanor,misdemeanor
284,4740,10237,10806953,misdemeanor,drug,2013-02-07,516,3013712,26.4986301369863,M,Black,2018-09-16,-1067.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4081,2666,531993,7786897,misdemeanor,drug,2015-11-05,802,5598101,52.59178082191781,M,White,2017-06-23,476.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3654,483,320209,4396716,misdemeanor,violent,2018-02-02,986,4507353,35.61369863013699,M,White,2018-01-15,134.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3469,3890,242203,6329547,felony,drug,2016-12-16,829,2472356,20.197260273972603,M,Black,2018-12-29,-561.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4063,433,524218,7175419,misdemeanor,other,2016-04-30,962,7175419,30.676712328767124,M,White,2016-04-30,-379.0,1666.0,0,0.0,0,misdemeanor,misdemeanor
2173,4580,69593,167650,misdemeanor,drug,2020-02-27,988,6166510,35.4,F,mixed,2017-02-03,-163.0,0.0,0,0.0,0,misdemeanor,misdemeanor
524,1674,17881,9186099,misdemeanor,other,2014-08-05,753,4771776,31.526027397260275,M,Black,2017-11-21,434.0,0.0,0,0.0,2,misdemeanor,misdemeanor
338,4706,13178,8306853,felony,drug,2015-05-28,363,6641052,20.01095890410959,M,Black,2016-09-13,-232.0,0.0,1,0.0,5,felony,felony
3910,672,351066,3991005,felony,other,2018-04-05,255,6956199,32.8054794520548,M,White,2016-06-13,1987.0,1199.0,0,0.0,2,misdemeanor,misdemeanor
4410,3292,861665,4600627,misdemeanor,drug,2017-12-23,333,5132759,34.63835616438356,M,Black,2017-09-23,91.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5832,5143,1509614,7779936,misdemeanor,other,2015-11-07,424,7369356,52.19178082191781,M,White,2016-03-09,885.0,0.0,0,0.0,0,misdemeanor,misdemeanor
533,5162,17881,9629384,misdemeanor,other,2014-03-17,753,4771776,31.526027397260275,M,Black,2017-11-21,-1332.0,0.0,0,0.0,2,misdemeanor,misdemeanor
5935,5790,1609935,9897546,misdemeanor,other,2013-12-16,406,7395386,41.40547945205479,,,2016-03-02,275.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5945,5811,1609935,9803657,misdemeanor,other,2014-01-14,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3083,327,94941,7341319,misdemeanor,property,2020-10-22,272,4434854,25.70958904109589,M,Black,2018-01-28,175.0,1198.0,0,0.0,0,misdemeanor,misdemeanor
4884,1466,1009164,8920420,misdemeanor,property,2014-11-04,804,7293010,26.153424657534245,M,Black,2016-03-30,-990.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1115,6295,33633,4688261,misdemeanor,drug,2017-12-06,169,6995174,18.2986301369863,M,mixed,2016-06-01,643.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2200,5202,70259,3378029,misdemeanor,drug,2018-07-24,565,2747588,23.843835616438355,M,mixed,2018-11-03,-309.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2195,2116,70259,1484051,misdemeanor,other,2019-06-09,565,2747588,23.843835616438355,M,mixed,2018-11-03,118.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5733,4658,1431369,3129407,misdemeanor,other,2018-08-24,850,3129407,38.81917808219178,M,Black,2018-08-24,2273.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6042,5261,1790946,7199371,misdemeanor,other,2016-04-24,961,7197240,51.27945205479452,M,White,2016-04-25,-1.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2514,127,79024,10195593,misdemeanor,other,2013-09-06,52,6759183,37.75616438356165,M,Black,2016-08-10,-1924.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3373,3622,217338,5591945,felony,other,2017-06-26,8,5591945,63.69315068493151,F,Black,2017-06-26,508.0,1760.0,0,1.0,0,felony,felony
5012,2977,1059734,10115554,misdemeanor,violent,2013-10-07,308,6984750,27.78904109589041,F,Black,2016-06-04,-1180.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4236,3884,716080,6651028,misdemeanor,violent,2016-09-10,95,6651028,40.5972602739726,F,Black,2016-09-10,47.0,3342.0,0,0.0,0,misdemeanor,misdemeanor
800,6388,26596,8391971,misdemeanor,other,2015-04-29,137,7370720,46.40547945205479,M,mixed,2016-03-09,268.0,0.0,0,0.0,0,misdemeanor,misdemeanor
343,4819,13178,390346,misdemeanor,drug,2020-01-14,363,6641052,20.01095890410959,M,Black,2016-09-13,14.0,0.0,0,0.0,5,felony,felony
5549,2669,1295291,6787244,misdemeanor,property,2016-08-02,347,7149171,37.394520547945206,M,White,2016-05-09,85.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2889,3618,91690,5911828,misdemeanor,violent,2017-04-10,952,5883395,25.66575342465753,M,Black,2017-04-17,468.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4567,4852,913768,10700504,misdemeanor,other,2013-03-17,675,7583303,41.04383561643836,M,Black,2016-01-08,-172.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3414,3517,229544,5997738,misdemeanor,other,2017-03-18,249,5997738,18.65753424657534,M,mixed,2017-03-18,-657.0,856.0,0,0.0,0,misdemeanor,misdemeanor
1471,4773,49882,7293035,felony,drug,2016-03-30,230,3596356,35.18082191780822,M,Black,2018-06-14,-198.0,0.0,1,0.0,1,misdemeanor,misdemeanor
5186,5934,1072559,5964284,misdemeanor,other,2017-03-28,467,6845142,55.02739726027397,M,White,2016-07-15,-61.0,0.0,0,0.0,0,misdemeanor,misdemeanor
353,392,13592,2460169,felony,violent,2019-01-01,821,7357500,33.413698630136984,M,Black,2016-03-13,-522.0,414.0,0,0.0,5,felony,felony
2210,1736,71257,1507458,misdemeanor,drug,2019-06-04,630,2922536,33.32054794520548,M,Black,2018-10-02,658.0,0.0,0,0.0,0,misdemeanor,misdemeanor
319,1040,12751,4435364,misdemeanor,violent,2018-01-27,73,4435364,26.40821917808219,M,Black,2018-01-27,-332.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2192,2048,70259,2219091,misdemeanor,property,2019-02-16,565,2747588,23.843835616438355,M,mixed,2018-11-03,19.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4804,939,993769,6974579,misdemeanor,violent,2016-06-07,189,6974579,55.4027397260274,M,Black,2016-06-07,-131.0,1509.0,0,0.0,0,misdemeanor,misdemeanor
6113,540,2143682,9332389,felony,property,2014-06-18,646,5014497,54.484931506849314,M,White,2017-10-14,-853.0,8999.0,0,0.0,0,misdemeanor,misdemeanor
993,39,28865,5913706,misdemeanor,other,2017-04-09,86,5883782,20.852054794520548,M,Black,2017-04-17,-219.0,155.0,0,0.0,1,misdemeanor,misdemeanor
652,2369,24750,11255224,misdemeanor,property,2012-08-28,313,2586870,35.0958904109589,M,White,2018-12-06,-2382.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6472,5494,3381394,6647304,misdemeanor,other,2016-09-12,592,6647303,44.915068493150685,,,2016-09-12,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
882,4080,27382,5872507,misdemeanor,property,2017-04-19,75,7381538,26.56438356164384,M,Black,2016-03-07,110.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5849,738,1518060,8933686,felony,drug,2014-10-29,5,3476358,22.797260273972604,M,Black,2018-07-07,-1284.0,3.0,0,0.0,1,misdemeanor,misdemeanor
1171,5639,35652,6743580,misdemeanor,property,2016-08-15,58,5268378,39.21369863013699,F,White,2017-08-31,-471.0,0.0,0,0.0,0,misdemeanor,misdemeanor
544,2795,19626,5436055,misdemeanor,violent,2017-07-29,263,4180689,21.15890410958904,F,mixed,2018-03-14,-798.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2045,4379,66936,1893840,misdemeanor,other,2019-04-12,926,4531245,46.2958904109589,M,Black,2018-01-10,1837.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3122,6057,98350,2904433,misdemeanor,other,2018-10-06,183,4251991,53.772602739726025,M,Black,2018-03-02,-70.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2084,495,68121,4707602,misdemeanor,drug,2017-12-01,779,4871805,32.33698630136986,M,Black,2017-11-05,26.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2587,1185,80568,6577689,felony,drug,2016-10-01,27,6577689,38.68219178082192,M,Black,2016-10-01,246.0,44.0,0,0.0,1,misdemeanor,misdemeanor
968,2570,27924,6891873,misdemeanor,property,2016-07-03,302,6822812,20.48219178082192,M,White,2016-07-21,614.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5181,5926,1072559,5586529,misdemeanor,other,2017-06-27,467,6845142,55.02739726027397,M,White,2016-07-15,43.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5847,4980,1518057,4943320,misdemeanor,drug,2017-10-26,161,3815617,24.646575342465752,M,Black,2018-05-05,-54.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6516,3883,3667430,6638873,felony,violent,2016-09-14,196,6623308,48.88767123287671,M,Black,2016-09-19,217.0,2688.0,0,0.0,1,misdemeanor,misdemeanor
1301,1289,45181,701490,misdemeanor,violent,2019-11-10,207,3488332,19.26849315068493,M,Black,2018-07-05,13.0,0.0,0,0.0,2,misdemeanor,misdemeanor
85,3061,3909,10537708,misdemeanor,property,2013-05-14,935,6370773,47.17260273972602,M,White,2016-12-01,-1338.0,0.0,0,0.0,3,misdemeanor,misdemeanor
1609,473,55112,7011101,felony,drug,2016-05-26,225,7200043,46.46849315068493,M,White,2016-04-23,156.0,0.0,1,0.0,0,misdemeanor,misdemeanor
5220,3395,1075503,9918761,misdemeanor,property,2013-12-10,212,6623957,61.09041095890411,M,Black,2016-09-19,-876.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1790,927,57776,7308318,misdemeanor,violent,2016-03-25,500,7308318,21.936986301369863,M,Black,2016-03-25,1143.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4299,3742,738991,5168153,misdemeanor,violent,2017-09-17,401,5168153,30.04109589041096,M,mixed,2017-09-17,-208.0,2030.0,0,0.0,0,misdemeanor,misdemeanor
