,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
2249,2117,72764,6470694,felony,property,2016-11-03,885,6163577,22.72054794520548,F,Black,2017-02-03,-160.0,0.0,1,0.0,3,0,0
1631,2266,55857,9049238,felony,property,2014-09-18,434,6102845,27.07945205479452,F,White,2017-02-17,316.0,0.0,1,0.0,0,0,0
5194,5949,1072559,712454,misdemeanor,other,2019-11-07,467,6845142,55.02739726027397,M,White,2016-07-15,10.0,0.0,0,0.0,0,0,0
1330,5394,46047,3820351,felony,property,2018-05-04,334,7023735,31.136986301369863,M,White,2016-05-23,-658.0,0.0,0,0.0,0,0,0
296,4826,11297,6062425,misdemeanor,other,2017-02-28,42,6214564,48.983561643835614,M,Black,2017-01-20,428.0,0.0,0,0.0,0,0,0
4107,3774,539268,3226862,misdemeanor,drug,2018-08-04,626,3993384,44.24383561643835,M,White,2018-04-05,-752.0,0.0,0,0.0,0,0,0
794,6374,26596,10212322,misdemeanor,other,2013-09-01,137,7370720,46.40547945205479,M,mixed,2016-03-09,318.0,0.0,0,0.0,0,0,0
5823,1641,1509614,6886918,misdemeanor,violent,2016-07-05,424,7369356,52.19178082191781,M,White,2016-03-09,1324.0,9668.0,0,0.0,0,0,0
451,3074,15340,8379028,felony,drug,2015-05-05,237,5697246,39.5972602739726,M,White,2017-05-31,67.0,0.0,1,0.0,0,0,0
3060,5972,92826,10004550,misdemeanor,other,2013-11-15,746,6037598,40.84657534246576,M,Black,2017-03-07,680.0,0.0,0,0.0,0,0,0
4419,4447,883298,5502020,misdemeanor,other,2017-07-16,4,5502020,18.54794520547945,M,White,2017-07-16,-178.0,10145.0,0,0.0,0,0,0
3289,3898,173473,7552078,misdemeanor,property,2016-01-16,404,7552078,50.16712328767123,M,Black,2016-01-16,658.0,0.0,0,0.0,0,0,0
6457,5927,3357477,5289777,misdemeanor,other,2017-08-28,918,5289777,39.53150684931507,M,White,2017-08-28,63.0,162.0,0,0.0,0,0,0
5900,4784,1588377,4822265,felony,property,2017-11-14,893,4998162,21.09315068493151,M,Black,2017-10-17,812.0,0.0,0,0.0,0,0,0
420,240,14780,11966928,misdemeanor,drug,2016-04-12,175,11966928,22.197260273972603,M,White,2016-04-12,1264.0,0.0,0,0.0,1,0,0
3072,6119,92826,7387880,misdemeanor,other,2016-03-04,746,6037598,40.84657534246576,M,Black,2017-03-07,-14.0,0.0,0,0.0,0,0,0
3807,553,339988,8018657,misdemeanor,property,2015-08-26,139,5998375,56.57534246575342,M,,2017-03-17,13.0,0.0,0,0.0,0,0,0
6498,4319,3553403,6739785,misdemeanor,violent,2016-08-16,300,6879917,45.67671232876712,F,Black,2016-07-06,40.0,38400.0,0,0.0,0,0,0
968,2570,27924,6891873,misdemeanor,property,2016-07-03,302,6822812,20.48219178082192,M,White,2016-07-21,614.0,0.0,0,0.0,0,0,0
1129,4249,34814,4598514,misdemeanor,property,2017-12-24,663,4664272,19.378082191780823,M,,2017-12-11,13.0,0.0,0,0.0,0,0,0
2564,3272,80009,6688760,felony,property,2016-08-30,312,6688760,32.86027397260274,M,,2016-08-30,263.0,0.0,1,0.0,2,0,0
5513,5281,1268621,6783898,misdemeanor,other,2016-08-03,193,6783898,50.276712328767125,M,White,2016-08-03,30.0,0.0,0,0.0,0,0,0
3031,2618,92826,20698498,misdemeanor,violent,2012-01-06,746,6037598,40.84657534246576,M,Black,2017-03-07,-270.0,0.0,0,0.0,0,0,0
1747,1178,57265,6931440,misdemeanor,violent,2016-06-20,116,5435848,31.40821917808219,M,Black,2017-07-29,453.0,0.0,0,0.0,0,0,0
929,3639,27586,1025422,misdemeanor,property,2019-09-06,145,6049427,22.48767123287672,M,mixed,2017-03-03,100.0,0.0,0,0.0,0,0,0
4041,1681,482239,7656134,misdemeanor,drug,2015-12-14,198,7220104,46.33698630136986,M,White,2016-04-18,-431.0,0.0,0,0.0,3,0,0
5024,2979,1060589,9139722,misdemeanor,property,2014-08-21,199,4941565,28.134246575342463,M,Black,2017-10-27,0.0,0.0,0,0.0,2,0,0
473,443,15353,8101112,misdemeanor,violent,2015-07-31,560,3039691,34.391780821917806,F,White,2018-09-11,-78.0,0.0,0,0.0,3,0,0
1289,5151,44351,4130120,misdemeanor,property,2018-03-24,262,4130120,27.8054794520548,F,Black,2018-03-24,-719.0,0.0,0,0.0,0,0,0
2127,4556,69058,5683560,misdemeanor,other,2017-06-04,402,7255033,49.24931506849315,F,mixed,2016-04-10,-171.0,0.0,0,0.0,0,0,0
6448,3369,3352613,6944237,misdemeanor,property,2016-06-16,93,6944236,18.4027397260274,M,Black,2016-06-16,-1.0,84.0,0,0.0,0,0,0
3334,3704,206779,6353564,misdemeanor,property,2016-12-10,578,6680947,24.076712328767123,M,Black,2016-09-01,-14.0,0.0,0,0.0,0,0,0
4321,3929,756222,5942633,felony,property,2017-03-31,264,5942633,30.506849315068493,F,mixed,2017-03-31,-70.0,824.0,0,1.0,0,0,0
3987,595,419322,3227956,misdemeanor,violent,2018-08-03,742,3227956,20.736986301369864,M,White,2018-08-03,498.0,2932.0,0,0.0,0,0,0
2097,424,69058,6745254,misdemeanor,other,2016-08-14,402,7255033,49.24931506849315,F,mixed,2016-04-10,-505.0,0.0,0,0.0,0,0,0
5788,232,1475717,6260408,misdemeanor,property,2020-09-25,275,3193787,33.11232876712329,F,White,2018-08-10,1346.0,5864.0,0,0.0,0,0,0
1843,749,60332,9587969,felony,violent,2014-03-31,693,4552038,25.438356164383563,M,Black,2018-01-05,-1180.0,59.0,0,0.0,3,0,0
5567,2751,1300240,9862959,misdemeanor,drug,2013-12-24,879,7200598,26.747945205479454,M,Black,2016-04-23,-532.0,0.0,0,0.0,0,0,0
5367,1640,1129862,7592089,misdemeanor,violent,2016-01-06,390,7422871,30.457534246575342,M,White,2016-02-23,959.0,0.0,0,0.0,0,0,0
1327,5375,46047,7174846,felony,other,2016-05-01,334,7023735,31.136986301369863,M,White,2016-05-23,-24.0,0.0,1,0.0,0,0,0
2807,5233,85246,2788643,felony,property,2018-10-29,51,6243514,19.75068493150685,M,Black,2017-01-12,1001.0,0.0,0,0.0,4,0,0
5986,2308,1675740,6290136,misdemeanor,violent,2016-12-31,609,6147642,34.961643835616435,M,White,2017-02-07,63.0,2913.0,0,0.0,0,0,0
3725,355,327163,4612031,felony,violent,2017-12-20,916,4612031,33.221917808219175,M,White,2017-12-20,1933.0,2335.0,0,0.0,1,0,0
2427,3747,77082,5603474,misdemeanor,violent,2017-06-22,356,6537617,29.134246575342463,M,White,2016-10-14,251.0,0.0,0,0.0,0,0,0
5636,2650,1308319,7339504,misdemeanor,other,2016-03-17,46,5819314,19.27671232876712,M,Black,2017-05-02,-1.0,0.0,0,0.0,0,0,0
3447,3819,235227,10799642,misdemeanor,drug,2013-02-11,317,5726487,39.8986301369863,F,Black,2017-05-27,-1566.0,0.0,0,0.0,0,0,0
4215,3896,670782,7255049,misdemeanor,property,2016-04-10,105,7255049,25.084931506849315,M,Black,2016-04-10,123.0,0.0,0,0.0,1,0,0
4669,1483,951591,7948732,misdemeanor,property,2015-09-16,30,5053353,26.58356164383561,M,Black,2017-10-06,-64.0,0.0,0,0.0,0,0,0
1803,4441,57776,1955138,felony,drug,2019-04-03,500,7308318,21.936986301369863,M,Black,2016-03-25,0.0,0.0,1,0.0,1,0,0
81,2064,3909,9465089,misdemeanor,property,2014-05-12,935,6370773,47.17260273972602,M,White,2016-12-01,-156.0,0.0,0,0.0,3,0,0
1824,1324,59002,4714427,misdemeanor,property,2017-11-30,902,4481139,39.21095890410959,M,Black,2018-01-19,1352.0,0.0,0,0.0,0,0,0
5616,2667,1307676,8761513,misdemeanor,drug,2015-01-01,383,6704112,35.09315068493151,M,White,2016-08-26,-603.0,0.0,0,0.0,0,0,0
1745,1120,57265,8959269,felony,violent,2014-10-20,116,5435848,31.40821917808219,M,Black,2017-07-29,497.0,0.0,0,0.0,0,0,0
1806,4712,57776,6578805,misdemeanor,drug,2016-09-30,500,7308318,21.936986301369863,M,Black,2016-03-25,1180.0,0.0,0,0.0,1,0,0
5025,2988,1060589,5089476,misdemeanor,property,2017-09-30,199,4941565,28.134246575342463,M,Black,2017-10-27,1136.0,0.0,0,0.0,2,0,0
1268,4171,43838,2331652,misdemeanor,violent,2019-01-27,34,4301105,25.852054794520548,M,Black,2018-02-21,73.0,0.0,0,0.0,1,0,0
206,5164,8819,10236092,misdemeanor,other,2013-08-23,877,5059344,42.56438356164384,M,Black,2017-10-05,-1529.0,0.0,0,0.0,1,0,0
3208,3010,115968,6916936,misdemeanor,violent,2016-06-25,768,7003779,30.983561643835618,M,Black,2016-05-30,26.0,0.0,0,0.0,0,0,0
5655,5806,1309027,2118527,misdemeanor,drug,2019-03-07,708,3066846,33.394520547945206,M,White,2018-09-06,182.0,0.0,0,0.0,0,0,0
916,6398,27558,8100252,misdemeanor,other,2015-08-01,54,4448872,37.512328767123286,M,Black,2018-01-25,-59.0,0.0,0,0.0,1,0,0
1101,4046,33633,6777468,misdemeanor,property,2016-08-05,169,6995174,18.2986301369863,M,mixed,2016-06-01,-75.0,204.0,0,0.0,0,0,0
1188,2145,38602,2537439,misdemeanor,other,2018-12-14,853,6235576,43.96986301369863,M,Black,2017-01-14,271.0,0.0,0,0.0,0,0,0
4780,996,989231,4372104,misdemeanor,violent,2018-02-07,644,2777894,20.942465753424656,M,Black,2018-10-30,579.0,586.0,0,0.0,0,0,0
5789,3142,1475717,2118594,misdemeanor,drug,2019-03-07,275,3193787,33.11232876712329,F,White,2018-08-10,-568.0,0.0,0,0.0,0,0,0
3527,6257,253477,7538059,misdemeanor,other,2016-01-21,970,7019251,51.3013698630137,M,White,2016-05-24,-13.0,0.0,0,0.0,0,0,0
412,149,14780,7048388,misdemeanor,property,2016-05-16,175,11966928,22.197260273972603,M,White,2016-04-12,-29.0,0.0,0,0.0,1,0,0
3110,3779,98350,3989749,misdemeanor,other,2018-04-06,183,4251991,53.772602739726025,M,Black,2018-03-02,358.0,0.0,0,0.0,1,0,0
1087,3825,33253,9863287,felony,property,2013-12-24,649,4284534,24.306849315068494,M,Black,2018-02-25,233.0,0.0,1,0.0,0,0,0
2702,735,83127,9650175,misdemeanor,property,2014-03-10,890,6186016,21.172602739726027,M,Black,2017-01-28,-1198.0,0.0,0,0.0,0,0,0
5969,5734,1633210,3775181,misdemeanor,property,2018-05-13,349,3775181,26.731506849315068,M,Black,2018-05-13,1745.0,0.0,0,0.0,0,0,0
1598,493,54200,5372584,misdemeanor,property,2017-08-10,688,6340185,46.75068493150685,F,Black,2016-12-13,240.0,0.0,0,0.0,0,0,0
6125,577,2202943,4763108,misdemeanor,property,2017-11-23,525,4763108,48.704109589041096,F,White,2017-11-23,239.0,6122.0,0,0.0,0,0,0
3974,1376,404843,8700056,misdemeanor,drug,2015-01-22,322,3550258,32.032876712328765,M,mixed,2018-06-23,299.0,0.0,0,0.0,0,0,0
1748,1184,57265,6540297,misdemeanor,property,2016-10-13,116,5435848,31.40821917808219,M,Black,2017-07-29,115.0,0.0,0,0.0,0,0,0
4181,3663,571225,11430441,misdemeanor,drug,2012-06-28,381,6053989,53.654794520547945,M,Black,2017-03-02,-2945.0,262.0,0,0.0,0,0,0
5151,3356,1072559,2849725,misdemeanor,property,2018-10-17,467,6845142,55.02739726027397,M,White,2016-07-15,173.0,0.0,0,0.0,0,0,0
6330,2804,2952316,5662902,misdemeanor,violent,2017-06-09,805,5662902,61.33698630136986,M,White,2017-06-09,-203.0,6027.0,0,0.0,0,0,0
5940,5798,1609935,5397573,misdemeanor,violent,2017-08-07,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0,0,0
6222,3121,2559192,5525027,misdemeanor,violent,2017-07-11,694,6055237,65.05205479452054,M,Black,2017-03-02,131.0,0.0,0,0.0,0,0,0
4207,6282,655898,6780957,misdemeanor,other,2016-08-04,670,7481919,19.778082191780825,M,mixed,2016-02-09,601.0,0.0,0,0.0,1,0,0
2962,3445,92636,8301882,misdemeanor,property,2015-05-31,896,5155920,56.05479452054794,M,Black,2017-09-19,42.0,0.0,0,0.0,0,0,0
3610,47,311707,8988967,misdemeanor,drug,2014-10-09,641,6106630,35.1945205479452,M,Black,2017-02-16,-950.0,2485.0,0,0.0,0,0,0
2252,2143,72764,6031741,felony,property,2017-03-08,885,6163577,22.72054794520548,F,Black,2017-02-03,-5.0,0.0,1,0.0,3,0,0
6274,5374,2792559,6313371,misdemeanor,property,2016-12-21,614,6313370,50.71780821917808,M,White,2016-12-21,0.0,0.0,0,0.0,0,0,0
2637,5153,81823,465227,misdemeanor,property,2019-12-28,809,3806430,34.8986301369863,M,,2018-05-07,1710.0,0.0,0,0.0,0,0,0
3919,2206,351751,6780167,misdemeanor,drug,2016-08-04,171,6215292,23.90410958904109,F,White,2017-01-20,1297.0,0.0,0,0.0,0,0,0
1370,719,47273,10771404,felony,violent,2013-02-20,621,7465597,23.38082191780822,M,Black,2016-02-13,78.0,0.0,1,0.0,0,0,0
4886,1496,1009164,5127339,misdemeanor,property,2017-09-24,804,7293010,26.153424657534245,M,Black,2016-03-30,1130.0,0.0,0,0.0,0,0,0
1855,1114,60347,8896247,felony,drug,2014-11-12,463,3372243,44.915068493150685,M,Black,2018-07-25,-1351.0,0.0,0,0.0,3,0,0
5688,4016,1335744,7407381,felony,violent,2016-02-28,833,6148186,32.846575342465755,F,Black,2017-02-07,560.0,0.0,0,0.0,0,0,0
2238,1768,72764,6506214,felony,property,2016-10-23,885,6163577,22.72054794520548,F,Black,2017-02-03,1376.0,0.0,0,0.0,3,0,0
545,74,19918,8158294,misdemeanor,violent,2015-07-14,562,2977729,27.96712328767123,M,White,2018-09-22,-746.0,292.0,0,0.0,0,0,0
1501,2051,50867,1546805,felony,violent,2019-05-28,944,5473408,20.72876712328767,M,Black,2017-07-21,439.0,0.0,0,1.0,1,0,0
2521,187,79024,9163565,misdemeanor,other,2014-08-12,52,6759183,37.75616438356165,M,Black,2016-08-10,-41.0,0.0,0,0.0,0,0,0
4186,6361,571225,1217322,misdemeanor,property,2019-07-30,381,6053989,53.654794520547945,M,Black,2017-03-02,2502.0,0.0,0,0.0,0,0,0
3559,3525,265085,2879575,misdemeanor,property,2018-10-11,541,3232676,43.10410958904109,M,Black,2018-08-03,-12.0,0.0,0,0.0,0,0,0
5385,5168,1130673,8073444,felony,other,2015-08-10,599,7005244,25.65205479452055,M,Black,2016-05-28,424.0,0.0,0,0.0,1,0,0
3706,3982,323098,7578393,misdemeanor,property,2016-01-11,127,5801992,31.42465753424657,M,Black,2017-05-07,746.0,0.0,0,0.0,0,0,0
2305,2727,74677,855213,misdemeanor,drug,2019-10-08,294,6355703,28.54520547945205,M,White,2016-12-09,2837.0,0.0,0,0.0,0,0,0
6468,5483,3381394,7055783,misdemeanor,other,2016-05-14,592,6647303,44.915068493150685,,,2016-09-12,1463.0,0.0,0,0.0,0,0,0
778,4195,26596,9939762,misdemeanor,property,2013-12-04,137,7370720,46.40547945205479,M,mixed,2016-03-09,378.0,0.0,0,0.0,0,0,0
1213,2126,40790,10655181,misdemeanor,violent,2013-04-02,282,2793396,43.8054794520548,M,White,2018-10-27,-138.0,0.0,0,0.0,0,0,0
5150,3355,1072559,3860898,misdemeanor,property,2018-04-27,467,6845142,55.02739726027397,M,White,2016-07-15,-32.0,0.0,0,0.0,0,0,0
565,4513,20799,4549786,misdemeanor,property,2018-01-06,654,12005419,47.68493150684932,M,White,2018-01-06,-584.0,0.0,0,0.0,0,0,0
4742,732,971940,10401409,misdemeanor,drug,2013-06-28,794,4838938,28.084931506849315,M,Black,2017-11-12,-2654.0,581.0,0,0.0,0,0,0
5931,5769,1609935,11185818,misdemeanor,other,2012-09-20,406,7395386,41.40547945205479,,,2016-03-02,-2630.0,0.0,0,0.0,0,0,0
2232,1652,72764,4877217,misdemeanor,property,2017-11-03,885,6163577,22.72054794520548,F,Black,2017-02-03,0.0,0.0,0,0.0,3,0,0
4126,3619,539354,4818638,misdemeanor,property,2017-11-15,365,4818638,51.27945205479452,M,Black,2017-11-15,-772.0,86.0,0,0.0,0,0,0
2623,20,81823,8365390,felony,violent,2020-11-06,809,3806430,34.8986301369863,M,,2018-05-07,1953.0,0.0,0,1.0,0,0,0
1179,2105,38535,5535435,misdemeanor,drug,2017-07-08,194,5666738,19.22739726027397,M,White,2017-06-08,583.0,1736.0,0,0.0,1,0,0
3118,3956,98350,237530,misdemeanor,violent,2020-02-14,183,4251991,53.772602739726025,M,Black,2018-03-02,995.0,0.0,0,0.0,1,0,0
3600,3651,306222,11441983,felony,property,2012-06-24,409,6809493,24.671232876712327,M,Black,2016-07-26,-2121.0,0.0,0,0.0,2,0,0
4745,1357,971940,10714177,misdemeanor,drug,2013-03-12,794,4838938,28.084931506849315,M,Black,2017-11-12,-1396.0,0.0,0,0.0,0,0,0
3508,6470,251820,3571597,misdemeanor,other,2018-06-21,461,4307219,31.624657534246577,M,Black,2018-02-20,119.0,0.0,0,0.0,0,0,0
1798,1574,57776,7803856,felony,drug,2015-10-30,500,7308318,21.936986301369863,M,Black,2016-03-25,-14.0,0.0,1,0.0,1,0,0
1262,5763,43443,2737511,misdemeanor,property,2018-11-06,378,5150392,20.756164383561643,M,Black,2017-09-20,283.0,0.0,0,0.0,1,0,0
1763,878,57529,11046794,misdemeanor,drug,2012-11-09,153,7224958,25.56438356164384,M,Black,2016-04-17,-1292.0,0.0,0,0.0,0,0,0
3744,388,336042,4317176,misdemeanor,other,2018-02-18,610,5170311,55.30684931506849,M,White,2017-09-15,-70.0,0.0,0,0.0,0,0,0
5291,5312,1116388,1520728,felony,property,2019-06-02,309,6585372,26.942465753424656,M,Black,2016-09-29,710.0,0.0,0,0.0,1,0,0
3733,360,333745,5846255,misdemeanor,property,2017-04-25,522,5846255,21.72054794520548,M,Black,2017-04-25,10.0,1474.0,0,0.0,0,0,0
5057,150,1063563,6700260,misdemeanor,property,2016-08-28,385,4827776,30.816438356164383,M,White,2017-11-13,-43.0,0.0,0,0.0,0,0,0
955,5413,27836,8165582,misdemeanor,violent,2015-07-13,576,6766557,36.69041095890411,M,White,2016-08-09,-950.0,0.0,0,0.0,1,0,0
5886,1612,1557971,5344015,misdemeanor,property,2017-08-16,546,6545079,43.106849315068494,M,Black,2016-10-12,271.0,0.0,0,0.0,0,0,0
1171,5639,35652,6743580,misdemeanor,property,2016-08-15,58,5268378,39.21369863013699,F,White,2017-08-31,-471.0,0.0,0,0.0,0,0,0
6296,2823,2871747,1615721,misdemeanor,violent,2019-05-16,658,6601849,53.79726027397261,M,Black,2016-09-23,452.0,0.0,0,0.0,0,0,0
5388,645,1134813,7158116,misdemeanor,violent,2016-05-05,478,5928260,19.339726027397266,M,Black,2017-04-04,686.0,4140.0,0,0.0,6,1,1
1474,4796,49882,5038848,felony,drug,2017-10-10,230,3596356,35.18082191780822,M,Black,2018-06-14,231.0,0.0,1,0.0,1,0,0
491,2705,15353,8038253,felony,property,2019-08-08,560,3039691,34.391780821917806,F,White,2018-09-11,52.0,0.0,1,1.0,3,0,0
2341,4131,74829,6435042,misdemeanor,property,2016-11-15,246,3392137,27.47945205479452,M,Black,2018-07-21,1078.0,0.0,0,0.0,0,0,0
3831,4632,339988,8463811,misdemeanor,other,2015-04-07,139,5998375,56.57534246575342,M,,2017-03-17,696.0,0.0,0,0.0,0,0,0
2899,6053,91690,3083790,misdemeanor,other,2018-09-04,952,5883395,25.66575342465753,M,Black,2017-04-17,1428.0,0.0,0,0.0,0,0,0
3680,4163,320631,6185123,misdemeanor,property,2017-01-29,996,6305418,31.63013698630137,M,Black,2016-12-23,23.0,0.0,0,0.0,0,0,0
952,3023,27836,3249669,felony,other,2018-07-31,576,6766557,36.69041095890411,M,White,2016-08-09,-53.0,0.0,1,0.0,1,0,0
4550,4944,911946,8309182,misdemeanor,other,2015-05-27,727,6339294,31.46027397260274,M,Black,2016-12-13,0.0,0.0,0,0.0,0,0,0
2073,3599,67939,7367366,misdemeanor,property,2016-03-10,707,5475688,60.42191780821918,M,Black,2017-07-21,266.0,0.0,0,0.0,0,0,0
2838,5239,85806,1276461,misdemeanor,violent,2019-07-18,14,6816869,30.0986301369863,M,White,2016-07-23,601.0,0.0,0,0.0,0,0,0
1531,4983,51435,5701209,misdemeanor,property,2017-05-30,726,4761709,33.465753424657535,M,Black,2017-11-24,285.0,0.0,0,0.0,0,0,0
1132,6319,34814,3446954,misdemeanor,property,2018-07-12,663,4664272,19.378082191780823,M,,2017-12-11,208.0,0.0,0,0.0,0,0,0
3634,4555,316704,5330983,misdemeanor,other,2017-08-18,377,5008270,37.704109589041096,M,Other,2017-10-16,24.0,0.0,0,0.0,0,0,0
3867,4532,343162,9919340,misdemeanor,other,2013-12-09,422,4129776,28.81917808219178,M,Black,2018-03-24,586.0,0.0,0,0.0,0,0,0
5852,1564,1518060,7638554,felony,drug,2015-12-18,5,3476358,22.797260273972604,M,Black,2018-07-07,542.0,0.0,0,0.0,1,0,0
1839,1540,60273,10435090,misdemeanor,violent,2013-06-17,360,7509640,21.56438356164384,F,Black,2016-02-02,-88.0,0.0,0,0.0,0,0,0
1016,2621,29538,20703532,misdemeanor,violent,2012-03-28,756,4502396,35.553424657534244,M,Black,2018-01-16,-2385.0,0.0,0,0.0,1,0,0
194,1976,8778,7307141,felony,violent,2016-03-26,827,7307141,34.32876712328767,M,Black,2016-03-26,296.0,0.0,1,0.0,3,0,0
1999,3906,65964,5376894,felony,violent,2017-08-10,229,6725060,24.34794520547945,M,Black,2016-08-20,355.0,0.0,1,0.0,1,0,0
2992,3545,92636,1411743,misdemeanor,property,2019-06-23,896,5155920,56.05479452054794,M,Black,2017-09-19,492.0,0.0,0,0.0,0,0,0
2236,1760,72764,9947140,misdemeanor,property,2013-12-02,885,6163577,22.72054794520548,F,Black,2017-02-03,-1237.0,0.0,0,0.0,3,0,0
1912,437,63935,7181597,felony,property,2016-04-29,341,7021379,29.64109589041096,F,White,2016-05-24,0.0,0.0,1,0.0,1,0,0
607,2408,22194,1251682,misdemeanor,property,2019-07-23,820,4884956,37.95616438356164,F,White,2017-11-02,188.0,0.0,0,0.0,0,0,0
6284,5377,2793559,4667407,misdemeanor,property,2017-12-10,147,4662342,45.61643835616438,M,White,2017-12-11,-1.0,0.0,0,0.0,0,0,0
207,1391,8933,6494293,felony,drug,2016-10-26,698,6494293,50.36164383561644,M,Black,2016-10-26,1160.0,114.0,0,0.0,1,0,0
356,3598,13592,7357500,misdemeanor,property,2016-03-13,821,7357500,33.413698630136984,M,Black,2016-03-13,-794.0,0.0,0,0.0,5,0,0
2162,267,69593,10005678,misdemeanor,drug,2013-11-14,988,6166510,35.4,F,mixed,2017-02-03,642.0,119.0,0,0.0,0,0,0
5084,4522,1064748,12002220,misdemeanor,drug,2018-10-16,659,12002220,23.27671232876712,M,Black,2018-10-16,-445.0,292.0,0,0.0,0,0,0
2865,5858,89034,731479,misdemeanor,other,2019-11-04,590,5573668,32.09041095890411,M,White,2017-06-30,8.0,0.0,0,0.0,0,0,0
626,2420,23004,6445973,misdemeanor,property,2016-11-11,103,5232450,55.75890410958904,M,White,2017-09-07,-537.0,0.0,0,0.0,0,0,0
503,1108,15930,10502013,misdemeanor,violent,2013-05-25,335,4079940,26.504109589041096,M,Black,2018-03-31,-2063.0,0.0,0,0.0,0,0,0
680,3146,25060,3305864,misdemeanor,violent,2020-06-21,718,4796664,25.947945205479453,F,Black,2017-11-19,733.0,0.0,0,0.0,0,0,0
2328,5588,74726,4223484,misdemeanor,drug,2018-03-07,887,3646741,26.556164383561644,M,Black,2018-06-06,-43.0,0.0,0,0.0,0,0,0
4899,5189,1009164,4802692,misdemeanor,other,2017-11-17,804,7293010,26.153424657534245,M,Black,2016-03-30,66.0,0.0,0,0.0,0,0,0
56,977,2778,4894787,misdemeanor,violent,2017-10-31,35,4871957,29.649315068493152,M,mixed,2017-11-05,-5.0,0.0,0,0.0,0,0,0
474,453,15353,10235142,felony,property,2013-08-23,560,3039691,34.391780821917806,F,White,2018-09-11,-707.0,0.0,0,0.0,3,0,0
5474,1919,1241445,6213037,misdemeanor,property,2017-01-21,732,6213037,27.578082191780823,M,White,2017-01-21,-57.0,0.0,0,0.0,0,0,0
4421,834,883902,3000440,misdemeanor,violent,2018-09-18,439,7153262,20.334246575342465,M,Black,2016-05-07,572.0,604.0,0,0.0,0,0,0
4176,6272,555837,10820897,misdemeanor,other,2013-02-02,536,6352048,46.78904109589041,M,Black,2016-12-11,-2181.0,0.0,0,0.0,0,0,0
5746,139,1439871,6603878,misdemeanor,drug,2016-09-22,835,7030740,30.698630136986303,M,White,2016-05-20,20.0,0.0,0,0.0,0,0,0
3367,3851,213172,7626618,misdemeanor,violent,2015-12-23,141,6009424,19.265753424657536,M,Black,2017-03-15,-1083.0,0.0,0,0.0,0,0,0
3189,6023,114124,6060715,misdemeanor,other,2017-03-01,21,6060715,55.07671232876712,M,Black,2017-03-01,481.0,0.0,0,0.0,0,0,0
5414,1837,1137620,936294,misdemeanor,property,2019-09-22,845,3130830,33.10958904109589,M,Black,2018-08-24,342.0,0.0,0,0.0,0,0,0
1150,4329,35320,6633725,misdemeanor,property,2016-09-15,544,3607980,24.339726027397266,M,Black,2018-06-13,358.0,0.0,0,0.0,2,0,0
5821,2298,1499946,11023891,misdemeanor,drug,2012-11-19,653,6322340,25.86849315068493,M,White,2016-12-19,-1491.0,0.0,0,0.0,1,0,0
5600,2836,1305217,9563730,misdemeanor,drug,2014-04-08,528,7537778,47.32876712328767,F,White,2016-01-21,-703.0,0.0,0,0.0,0,0,0
6019,2068,1773950,10479676,misdemeanor,drug,2013-06-03,114,7550575,37.12054794520548,M,Black,2016-01-17,-1124.0,5297.0,0,0.0,0,0,0
3661,264,320631,10151988,misdemeanor,violent,2013-09-21,996,6305418,31.63013698630137,M,Black,2016-12-23,-1255.0,422.0,0,0.0,0,0,0
1573,1069,51883,11282530,felony,violent,2012-08-18,752,5828497,25.980821917808218,M,mixed,2017-04-30,-2443.0,0.0,0,0.0,0,0,0
