,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
648,2334,24750,10200436,misdemeanor,violent,2013-09-05,313,2586870,35.0958904109589,M,White,2018-12-06,295.0,0.0,0,0.0,0
4176,6272,555837,10820897,misdemeanor,other,2013-02-02,536,6352048,46.78904109589041,M,Black,2016-12-11,-2181.0,0.0,0,0.0,0
3849,1686,342986,8253792,felony,violent,2015-06-15,427,3234875,50.80821917808219,M,Black,2018-08-02,319.0,0.0,1,0.0,2
5751,177,1439871,1699139,misdemeanor,drug,2020-05-16,835,7030740,30.698630136986303,M,White,2016-05-20,409.0,0.0,0,0.0,0
4228,3706,706551,6377487,misdemeanor,property,2016-11-29,567,4991918,40.465753424657535,M,White,2017-10-18,-476.0,1928.0,0,0.0,0
1707,713,56452,10898510,felony,violent,2013-01-04,411,6237431,56.37808219178082,M,Black,2017-01-13,-1030.0,0.0,0,0.0,1
3708,4573,323098,980064,felony,other,2019-09-13,127,5801992,31.42465753424657,M,Black,2017-05-07,859.0,0.0,0,1.0,0
3333,3464,206779,6305282,misdemeanor,property,2016-12-24,578,6680947,24.076712328767123,M,Black,2016-09-01,266.0,3424.0,0,0.0,0
6067,5268,1804725,5564862,misdemeanor,other,2017-07-02,806,5564862,25.945205479452056,M,White,2017-07-02,0.0,0.0,0,0.0,0
4445,2692,888088,2714649,misdemeanor,drug,2018-11-10,564,2714649,30.98630136986301,M,White,2018-11-10,1054.0,0.0,0,0.0,0
4245,4176,720250,7043348,misdemeanor,property,2020-10-07,884,5705381,31.14246575342466,M,Black,2017-05-30,2854.0,0.0,0,0.0,1
2408,5542,76733,4545842,misdemeanor,property,2018-01-08,48,4573842,27.47945205479452,F,White,2017-12-30,-380.0,0.0,0,0.0,0
1124,6351,34599,1527183,misdemeanor,other,2019-05-31,298,5352026,20.945205479452056,M,mixed,2017-08-15,654.0,0.0,0,0.0,0
6134,2721,2293944,21330662,misdemeanor,property,2012-01-08,555,5847419,38.96712328767124,M,Other,2017-04-25,-1947.0,45041.0,0,0.0,0
2613,897,81423,9901839,misdemeanor,violent,2013-12-13,972,7063563,51.45205479452055,M,Black,2016-05-12,-969.0,0.0,0,0.0,1
1404,4566,48080,3645336,misdemeanor,property,2018-06-06,512,6445341,38.95890410958904,M,Black,2016-11-11,807.0,0.0,0,0.0,0
4332,1685,780358,7838593,felony,drug,2015-10-20,660,4692540,32.16712328767123,M,White,2017-12-05,-680.0,1711.0,0,0.0,0
1457,5220,49727,6573296,misdemeanor,other,2016-10-03,370,4697408,19.90684931506849,M,Black,2017-12-04,-427.0,0.0,0,0.0,0
1266,4087,43838,4301105,misdemeanor,property,2018-02-21,34,4301105,25.852054794520548,M,Black,2018-02-21,84.0,0.0,0,0.0,1
68,1941,2870,11303842,misdemeanor,property,2012-08-12,290,3819130,38.43835616438356,M,White,2018-05-04,-126.0,0.0,0,0.0,0
1919,2922,63935,6855359,felony,property,2016-07-12,341,7021379,29.64109589041096,F,White,2016-05-24,-22.0,0.0,1,0.0,1
4111,5440,539268,1502573,misdemeanor,property,2019-06-05,626,3993384,44.24383561643835,M,White,2018-04-05,341.0,0.0,0,0.0,0
3650,348,319551,6096198,misdemeanor,drug,2017-02-19,15,6096198,46.87671232876713,F,White,2017-02-19,-256.0,0.0,0,0.0,0
6091,5116,2022714,4667353,misdemeanor,drug,2017-12-10,491,4667353,36.29041095890411,M,Black,2017-12-10,289.0,4330.0,0,0.0,0
3703,2082,323098,7518527,misdemeanor,property,2016-01-30,127,5801992,31.42465753424657,M,Black,2017-05-07,-103.0,0.0,0,0.0,0
2509,106,79024,11937320,misdemeanor,other,2015-07-27,52,6759183,37.75616438356165,M,Black,2016-08-10,-15.0,0.0,0,0.0,0
4592,4928,919650,1157538,misdemeanor,other,2019-08-11,744,7532175,34.915068493150685,M,Black,2016-01-24,1295.0,0.0,0,0.0,0
409,120,14780,11976338,misdemeanor,drug,2017-06-02,175,11966928,22.197260273972603,M,White,2016-04-12,214.0,0.0,0,0.0,1
566,4519,20799,12005419,misdemeanor,other,2018-01-06,654,12005419,47.68493150684932,M,White,2018-01-06,0.0,0.0,0,0.0,0
3423,3109,230959,9476216,misdemeanor,violent,2014-05-08,875,3128626,28.09041095890411,M,mixed,2018-08-25,360.0,0.0,0,0.0,0
5605,2741,1306011,5423380,felony,property,2017-08-01,447,7193530,59.12054794520548,M,White,2016-04-26,21.0,0.0,1,0.0,2
3856,4559,342986,3901109,felony,property,2018-04-19,427,3234875,50.80821917808219,M,Black,2018-08-02,1063.0,0.0,0,0.0,2
1350,5360,46101,6328395,misdemeanor,other,2016-12-16,585,2788963,46.00547945205479,M,White,2018-10-29,1745.0,0.0,0,0.0,0
5207,3384,1074774,7021588,misdemeanor,property,2016-05-24,633,7021588,25.02465753424657,F,White,2016-05-24,-470.0,0.0,0,0.0,0
3368,3934,213172,6009424,felony,violent,2017-03-15,141,6009424,19.265753424657536,M,Black,2017-03-15,448.0,0.0,0,0.0,0
5348,5129,1127005,949850,misdemeanor,other,2019-09-19,234,3052452,52.342465753424655,M,White,2018-09-08,0.0,0.0,0,0.0,0
5141,3342,1072559,5460660,misdemeanor,property,2017-07-25,467,6845142,55.02739726027397,M,White,2016-07-15,524.0,0.0,0,0.0,0
4123,6194,539268,1279156,misdemeanor,other,2019-07-18,626,3993384,44.24383561643835,M,White,2018-04-05,-113.0,0.0,0,0.0,0
5501,6266,1253737,3537845,misdemeanor,other,2018-06-26,582,2725809,44.03013698630137,M,White,2018-11-08,-135.0,0.0,0,0.0,0
2872,4314,91481,7581442,misdemeanor,property,2016-01-09,117,4650173,21.28219178082192,M,Black,2017-12-13,-491.0,0.0,0,0.0,0
5498,2018,1251769,6228444,misdemeanor,violent,2017-01-17,864,6228444,31.02191780821918,M,Black,2017-01-17,1197.0,0.0,0,0.0,0
4773,1729,988101,3542909,felony,violent,2018-06-25,57,6185866,33.271232876712325,M,Black,2017-01-28,-857.0,0.0,0,0.0,0
4485,941,909864,7018702,misdemeanor,drug,2016-05-24,80,6892870,22.273972602739725,M,Black,2016-07-02,1019.0,0.0,0,0.0,0
4845,1755,1002535,1831679,misdemeanor,property,2019-04-24,388,5559287,23.715068493150685,M,Black,2017-07-04,546.0,0.0,0,0.0,0
498,715,15930,10157180,felony,drug,2013-09-19,335,4079940,26.504109589041096,M,Black,2018-03-31,434.0,0.0,0,0.0,0
6502,6440,3570780,6097696,misdemeanor,other,2017-02-18,179,6097696,32.78082191780822,M,Black,2017-02-18,260.0,9757.0,0,0.0,0
2493,4506,78820,10389461,misdemeanor,other,2020-12-22,899,4003633,34.16164383561644,F,White,2018-04-03,994.0,0.0,0,0.0,0
1247,5964,42402,3685258,misdemeanor,other,2018-05-30,476,6701778,32.106849315068494,M,White,2016-08-27,1548.0,0.0,0,0.0,0
4531,1210,911263,7281409,felony,drug,2016-04-01,380,7281409,25.528767123287672,M,Black,2016-04-01,861.0,0.0,0,0.0,0
3090,6021,95389,5251707,misdemeanor,other,2017-09-04,897,5251707,36.84109589041096,,Black,2017-09-04,-2.0,0.0,0,0.0,0
6033,5706,1779141,7431213,misdemeanor,other,2016-02-22,998,7500144,61.42191780821918,M,White,2016-02-05,17.0,0.0,0,0.0,0
2761,817,84199,4829553,felony,property,2017-11-13,553,7563283,22.12054794520548,M,Black,2016-01-14,600.0,0.0,0,0.0,0
3321,3905,196266,5370074,misdemeanor,other,2017-08-11,440,5370074,29.63013698630137,M,Black,2017-08-11,69.0,0.0,0,0.0,0
3425,3154,230959,10637934,misdemeanor,other,2013-04-08,875,3128626,28.09041095890411,M,mixed,2018-08-25,-2807.0,0.0,0,0.0,0
3025,6059,92636,4571684,misdemeanor,other,2018-01-01,896,5155920,56.05479452054794,M,Black,2017-09-19,111.0,0.0,0,0.0,0
3482,3540,243705,2935721,misdemeanor,property,2018-10-01,481,6532455,18.654794520547945,M,Black,2016-10-17,-91.0,0.0,0,0.0,1
891,6286,27382,6676989,misdemeanor,other,2016-09-02,75,7381538,26.56438356164384,M,Black,2016-03-07,912.0,0.0,0,0.0,0
5366,1636,1129862,10510737,misdemeanor,violent,2013-05-22,390,7422871,30.457534246575342,M,White,2016-02-23,-1247.0,770.0,0,0.0,0
1874,5679,60742,7879095,misdemeanor,other,2015-10-09,737,6015800,28.254794520547943,M,Black,2017-03-13,-521.0,0.0,0,0.0,0
6298,5553,2871747,8450597,misdemeanor,other,2015-04-12,658,6601849,53.79726027397261,M,Black,2016-09-23,-742.0,0.0,0,0.0,0
1168,2874,35652,877493,misdemeanor,property,2019-10-03,58,5268378,39.21369863013699,F,White,2017-08-31,763.0,0.0,0,0.0,0
3503,6043,251820,5432571,misdemeanor,other,2017-07-31,461,4307219,31.624657534246577,M,Black,2018-02-20,533.0,0.0,0,0.0,0
2072,3590,67939,8243244,misdemeanor,property,2015-06-18,707,5475688,60.42191780821918,M,Black,2017-07-21,-291.0,0.0,0,0.0,0
1392,445,48080,2684186,misdemeanor,property,2018-11-16,512,6445341,38.95890410958904,M,Black,2016-11-11,735.0,0.0,0,0.0,0
366,6224,13592,10832751,felony,other,2013-01-29,821,7357500,33.413698630136984,M,Black,2016-03-13,-2529.0,0.0,0,0.0,5
1162,6334,35378,10472748,misdemeanor,property,2013-06-04,338,3368502,62.18082191780822,M,Black,2018-07-26,-1878.0,0.0,0,0.0,0
2407,2872,76733,2351055,misdemeanor,drug,2019-01-23,48,4573842,27.47945205479452,F,White,2017-12-30,539.0,0.0,0,0.0,0
750,4309,26152,8189552,misdemeanor,property,2015-07-08,671,4957370,27.528767123287672,M,Black,2017-10-24,257.0,0.0,0,0.0,1
5685,3978,1335744,9289784,misdemeanor,drug,2014-07-02,833,6148186,32.846575342465755,F,Black,2017-02-07,-175.0,0.0,0,0.0,0
6396,4241,3185585,6673214,misdemeanor,other,2016-09-03,579,6326198,50.45205479452055,M,Black,2016-12-17,14.0,0.0,0,0.0,0
303,1812,11936,6760270,misdemeanor,violent,2016-08-10,20,7158353,60.92602739726028,M,Black,2016-05-05,-232.0,0.0,0,0.0,2
3511,2307,253477,7309176,felony,property,2016-03-25,970,7019251,51.3013698630137,M,White,2016-05-24,-666.0,1657.0,0,0.0,0
5706,6246,1348192,4279775,misdemeanor,drug,2018-02-26,966,5474682,19.54520547945205,M,Black,2017-07-21,-795.0,0.0,0,0.0,0
3663,291,320631,6305418,misdemeanor,property,2016-12-23,996,6305418,31.63013698630137,M,Black,2016-12-23,43.0,0.0,0,0.0,0
4850,1873,1002535,2772776,misdemeanor,property,2018-10-31,388,5559287,23.715068493150685,M,Black,2017-07-04,165.0,0.0,0,0.0,0
4837,5246,1000558,9200072,misdemeanor,property,2014-07-31,497,5049840,36.57808219178082,M,mixed,2017-10-08,-2066.0,0.0,0,0.0,0
5926,5488,1609935,7395386,misdemeanor,other,2016-03-02,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0
1396,482,48080,2684185,misdemeanor,drug,2018-11-16,512,6445341,38.95890410958904,M,Black,2016-11-11,-5.0,0.0,0,0.0,0
4630,887,932315,10762196,misdemeanor,property,2013-02-23,870,6386392,22.084931506849315,M,Black,2016-11-26,-1524.0,0.0,0,0.0,3
1341,2365,46101,3046677,misdemeanor,violent,2018-09-10,585,2788963,46.00547945205479,M,White,2018-10-29,-95.0,0.0,0,0.0,0
246,876,9523,11271721,misdemeanor,drug,2012-08-22,359,3126179,27.695890410958903,M,Black,2018-08-26,-315.0,0.0,0,0.0,0
6292,4434,2871550,3732305,misdemeanor,other,2018-05-21,184,3732305,54.35342465753425,M,White,2018-05-21,-38.0,1037.0,0,0.0,0
1375,1519,47273,11158487,misdemeanor,drug,2012-09-29,621,7465597,23.38082191780822,M,Black,2016-02-13,-1397.0,0.0,0,0.0,0
1895,2944,63048,8116698,misdemeanor,property,2015-07-28,631,6194431,26.27671232876712,F,White,2017-01-26,49.0,0.0,0,0.0,0
5216,3279,1075503,6655245,misdemeanor,property,2016-09-09,212,6623957,61.09041095890411,M,Black,2016-09-19,88.0,0.0,0,0.0,1
2459,3449,78499,8189655,felony,other,2015-07-08,852,4314675,35.8,M,Black,2018-02-19,-1682.0,0.0,0,0.0,0
4722,972,961819,4667298,misdemeanor,violent,2017-12-10,849,4667298,38.298630136986304,M,Black,2017-12-10,216.0,0.0,0,0.0,0
443,3049,15340,8209765,misdemeanor,property,2015-06-30,237,5697246,39.5972602739726,M,White,2017-05-31,-934.0,0.0,0,0.0,0
2687,1239,82604,5583715,misdemeanor,drug,2017-06-27,129,2576292,34.865753424657534,M,Black,2018-12-07,899.0,0.0,0,0.0,2
3320,3751,196266,5686023,misdemeanor,property,2017-06-03,440,5370074,29.63013698630137,M,Black,2017-08-11,0.0,0.0,0,0.0,0
2267,5460,72764,1790401,misdemeanor,property,2019-05-02,885,6163577,22.72054794520548,F,Black,2017-02-03,-238.0,0.0,0,0.0,3
342,4816,13178,452575,felony,property,2019-12-31,363,6641052,20.01095890410959,M,Black,2016-09-13,1043.0,0.0,0,0.0,5
6115,570,2143682,7292363,misdemeanor,violent,2016-03-30,646,5014497,54.484931506849314,M,White,2017-10-14,-15.0,0.0,0,0.0,0
2618,1291,81431,1666053,misdemeanor,violent,2020-05-11,942,6289055,34.40821917808219,M,Black,2017-01-01,1355.0,0.0,0,0.0,0
4788,4775,990237,7035002,misdemeanor,drug,2016-05-19,854,4452127,21.10958904109589,F,Black,2018-01-24,71.0,0.0,0,0.0,0
1281,1626,44159,750902,felony,drug,2019-10-29,531,4537309,38.42465753424658,M,Black,2018-01-09,658.0,0.0,0,1.0,0
5796,5841,1475717,3193787,misdemeanor,other,2018-08-10,275,3193787,33.11232876712329,F,White,2018-08-10,4.0,0.0,0,0.0,0
749,4299,26152,8948357,misdemeanor,drug,2014-10-24,671,4957370,27.528767123287672,M,Black,2017-10-24,666.0,0.0,0,0.0,1
236,812,9102,4608599,felony,property,2017-12-21,521,4983747,24.898630136986306,M,Black,2017-10-19,532.0,0.0,0,0.0,0
5221,5888,1075503,1264272,felony,other,2019-07-22,212,6623957,61.09041095890411,M,Black,2016-09-19,2050.0,0.0,0,0.0,1
4565,925,913768,7583303,misdemeanor,drug,2016-01-08,675,7583303,41.04383561643836,M,Black,2016-01-08,912.0,0.0,0,0.0,0
6018,2073,1768653,6896776,misdemeanor,violent,2016-07-01,456,6896776,56.12054794520548,M,White,2016-07-01,1043.0,0.0,0,0.0,0
4302,3741,742445,5816465,misdemeanor,property,2017-05-03,568,5816465,57.16164383561644,F,Black,2017-05-03,-370.0,1365.0,0,0.0,0
2894,3730,91690,6037971,misdemeanor,property,2017-03-07,952,5883395,25.66575342465753,M,Black,2017-04-17,145.0,0.0,0,0.0,0
5577,2832,1301492,11003350,felony,property,2012-11-27,910,4810567,26.76438356164384,M,Black,2017-11-16,-80.0,0.0,1,0.0,1
184,740,8778,9800601,felony,drug,2014-01-14,827,7307141,34.32876712328767,M,Black,2016-03-26,-1428.0,689.0,0,0.0,3
2466,79,78786,6465058,misdemeanor,property,2016-11-04,479,6645202,24.15068493150685,M,White,2016-09-12,471.0,0.0,0,0.0,2
6509,6453,3593307,3702546,misdemeanor,other,2018-05-27,49,3702546,40.92876712328767,F,mixed,2018-05-27,360.0,5880.0,0,0.0,0
3903,2210,349867,6599157,misdemeanor,drug,2016-09-24,676,6357251,23.82191780821918,F,White,2016-12-09,806.0,0.0,0,0.0,0
3151,4345,101916,7278705,misdemeanor,other,2016-04-03,504,7278705,25.991780821917807,M,Black,2016-04-03,128.0,0.0,0,0.0,0
691,4426,25110,4803835,felony,drug,2017-11-17,449,3787339,22.95616438356164,M,Black,2018-05-10,976.0,0.0,0,0.0,2
4399,3238,860034,5036164,misdemeanor,property,2017-10-11,530,4689683,41.83287671232877,M,Black,2017-12-06,722.0,0.0,0,0.0,0
211,937,9003,6598087,misdemeanor,property,2016-09-25,906,6872176,33.45753424657534,F,Black,2016-07-06,-30.0,0.0,0,0.0,0
5007,5748,1058804,712150,misdemeanor,property,2019-11-07,874,6215258,38.89315068493151,M,White,2017-01-20,119.0,0.0,0,0.0,1
3527,6257,253477,7538059,misdemeanor,other,2016-01-21,970,7019251,51.3013698630137,M,White,2016-05-24,-13.0,0.0,0,0.0,0
345,5034,13178,8684143,felony,drug,2015-01-28,363,6641052,20.01095890410959,M,Black,2016-09-13,-1864.0,0.0,0,0.0,5
4611,5067,923399,7713910,misdemeanor,other,2015-11-28,584,5674108,28.167123287671235,F,Black,2017-06-06,-993.0,0.0,0,0.0,0
534,831,19626,3964613,misdemeanor,violent,2018-04-10,263,4180689,21.15890410958904,F,mixed,2018-03-14,1485.0,1745.0,0,0.0,0
5952,2252,1610763,7530645,misdemeanor,violent,2016-01-26,840,5330582,36.07945205479452,M,Black,2017-08-19,-422.0,0.0,0,0.0,0
99,1844,4741,1427079,misdemeanor,property,2019-06-19,421,4609251,33.49589041095891,M,White,2017-12-21,708.0,0.0,0,0.0,0
3982,7,411055,2002693,felony,violent,2019-03-25,532,3520892,31.063013698630137,M,Indian,2018-06-28,-63.0,6212.0,0,1.0,0
5553,2694,1295291,2736679,misdemeanor,violent,2018-11-06,347,7149171,37.394520547945206,M,White,2016-05-09,190.0,0.0,0,0.0,1
4923,1727,1023093,3062226,misdemeanor,property,2018-09-06,64,3493710,18.852054794520548,M,Black,2018-07-04,64.0,0.0,0,0.0,0
3526,6256,253477,7507157,misdemeanor,other,2016-02-03,970,7019251,51.3013698630137,M,White,2016-05-24,50.0,0.0,0,0.0,0
6028,2098,1779141,7659498,misdemeanor,violent,2015-12-13,998,7500144,61.42191780821918,M,White,2016-02-05,564.0,5191.0,0,0.0,0
4331,4070,778647,5273684,misdemeanor,property,2017-08-30,74,5273684,20.983561643835618,M,Black,2017-08-30,-133.0,10952.0,0,0.0,0
142,2296,5684,3266221,misdemeanor,other,2018-07-27,624,3668551,45.38356164383562,M,White,2018-06-01,-325.0,284.0,0,0.0,0
2362,3195,75450,3043008,misdemeanor,drug,2018-09-11,81,7462166,53.10410958904109,M,White,2016-02-16,1071.0,0.0,0,0.0,0
6283,2390,2793559,4662342,misdemeanor,drug,2017-12-11,147,4662342,45.61643835616438,M,White,2017-12-11,-785.0,1000.0,0,0.0,0
3450,6193,235227,1201339,misdemeanor,drug,2019-08-02,317,5726487,39.8986301369863,F,Black,2017-05-27,463.0,0.0,0,0.0,0
474,453,15353,10235142,felony,property,2013-08-23,560,3039691,34.391780821917806,F,White,2018-09-11,-707.0,0.0,0,0.0,3
4550,4944,911946,8309182,misdemeanor,other,2015-05-27,727,6339294,31.46027397260274,M,Black,2016-12-13,0.0,0.0,0,0.0,0
3084,3417,94941,11071193,misdemeanor,property,2012-11-01,272,4434854,25.70958904109589,M,Black,2018-01-28,-2912.0,0.0,0,0.0,0
2946,6072,92254,562584,misdemeanor,property,2019-12-06,413,4354694,25.13150684931507,M,Black,2018-02-11,663.0,0.0,0,0.0,0
2737,863,83708,326009,felony,violent,2020-01-27,40,5168489,33.92328767123288,M,Black,2017-09-16,831.0,0.0,0,1.0,1
6355,4077,3071637,5672065,misdemeanor,property,2017-06-07,687,5672065,42.41917808219178,F,mixed,2017-06-07,45.0,0.0,0,0.0,0
4604,967,922587,4585437,misdemeanor,violent,2017-12-27,587,7345698,29.36164383561644,M,Black,2016-03-16,853.0,585.0,0,0.0,0
278,1075,10237,11544109,misdemeanor,drug,2012-05-22,516,3013712,26.4986301369863,M,Black,2018-09-16,-2308.0,0.0,0,0.0,0
6431,2575,3223578,7003161,misdemeanor,property,2016-05-30,493,7003161,41.298630136986304,F,Asian,2016-05-30,-603.0,0.0,0,0.0,0
2700,5647,82666,1522407,misdemeanor,other,2019-06-01,295,7394502,43.78356164383562,M,Black,2016-03-02,1186.0,0.0,0,0.0,0
1831,1105,59578,10710827,felony,drug,2013-03-13,480,7422471,39.63835616438356,M,Black,2016-02-23,-128.0,0.0,1,0.0,1
6258,5567,2601543,6304179,felony,other,2016-12-25,869,6304179,18.410958904109588,,White,2016-12-25,-1395.0,0.0,0,0.0,0
959,6181,27836,4190589,misdemeanor,drug,2018-03-13,576,6766557,36.69041095890411,M,White,2016-08-09,-622.0,0.0,0,0.0,1
4271,6472,720250,3781896,misdemeanor,other,2018-05-11,884,5705381,31.14246575342466,M,Black,2017-05-30,-7.0,0.0,0,0.0,1
1024,5451,29538,10741593,misdemeanor,other,2013-03-02,756,4502396,35.553424657534244,M,Black,2018-01-16,-2239.0,0.0,0,0.0,1
1783,4736,57732,10164885,felony,drug,2013-09-17,101,5844042,26.22739726027397,M,Black,2017-04-26,-1317.0,0.0,0,0.0,0
5655,5806,1309027,2118527,misdemeanor,drug,2019-03-07,708,3066846,33.394520547945206,M,White,2018-09-06,182.0,0.0,0,0.0,0
1312,1229,45613,8149566,felony,violent,2017-05-23,692,3245978,36.17808219178082,F,Black,2018-07-31,1534.0,0.0,0,0.0,0
1274,3371,43925,6954720,felony,drug,2016-06-14,736,6954720,19.44657534246576,M,White,2016-06-14,-1160.0,87.0,0,0.0,2
5512,5280,1268621,6891018,misdemeanor,other,2016-07-04,193,6783898,50.276712328767125,M,White,2016-08-03,-1087.0,0.0,0,0.0,0
4247,4185,720250,2045999,misdemeanor,violent,2019-03-18,884,5705381,31.14246575342466,M,Black,2017-05-30,-579.0,0.0,0,0.0,1
4709,1373,961194,8049823,misdemeanor,property,2015-08-17,945,3394043,55.55068493150685,M,Black,2018-07-20,306.0,0.0,0,0.0,0
5346,5127,1127005,1238962,misdemeanor,other,2019-07-25,234,3052452,52.342465753424655,M,White,2018-09-08,-25.0,0.0,0,0.0,0
5330,1914,1127005,4709638,misdemeanor,property,2017-12-01,234,3052452,52.342465753424655,M,White,2018-09-08,1529.0,0.0,0,0.0,0
6060,2085,1803390,4599708,misdemeanor,property,2017-12-23,242,4599708,26.704109589041096,F,White,2017-12-23,1230.0,0.0,0,0.0,0
705,2493,25425,1308798,felony,violent,2019-07-12,130,4398368,38.36438356164384,M,White,2018-02-02,2046.0,0.0,0,0.0,2
5378,1671,1130673,10356296,misdemeanor,drug,2013-07-15,599,7005244,25.65205479452055,M,Black,2016-05-28,154.0,0.0,0,0.0,1
3461,3917,239629,5577949,misdemeanor,drug,2017-06-29,547,5585793,27.71780821917808,M,Black,2017-06-27,922.0,0.0,0,0.0,1
4720,5008,961194,2905480,misdemeanor,property,2018-10-05,945,3394043,55.55068493150685,M,Black,2018-07-20,1772.0,0.0,0,0.0,0
5440,1864,1162141,6068520,misdemeanor,property,2017-02-27,208,6068520,24.991780821917807,M,Black,2017-02-27,1001.0,0.0,0,0.0,0
326,810,13178,5152630,misdemeanor,violent,2017-09-19,363,6641052,20.01095890410959,M,Black,2016-09-13,925.0,0.0,0,0.0,5
1296,1619,45068,2866283,felony,property,2018-10-13,974,2866283,26.10410958904109,F,Black,2018-10-13,-23.0,0.0,1,0.0,1
394,98,14773,789341,felony,violent,2019-10-21,792,6072762,28.04383561643836,M,White,2017-02-25,14.0,0.0,1,1.0,1
3518,5354,253477,7032057,misdemeanor,other,2016-05-20,970,7019251,51.3013698630137,M,White,2016-05-24,-4.0,0.0,0,0.0,0
5152,3357,1072559,1274484,misdemeanor,other,2019-07-19,467,6845142,55.02739726027397,M,White,2016-07-15,275.0,0.0,0,0.0,0
4936,1409,1026471,6341109,felony,drug,2016-12-13,197,5775568,21.797260273972604,M,Black,2017-05-14,56.0,0.0,1,0.0,1
1167,2796,35652,5268378,misdemeanor,property,2017-08-31,58,5268378,39.21369863013699,F,White,2017-08-31,739.0,274.0,0,0.0,0
4312,3745,747185,5182981,misdemeanor,property,2017-09-14,975,5182981,23.67945205479452,M,Black,2017-09-14,-36.0,297.0,0,0.0,0
3603,3850,306222,8293373,misdemeanor,drug,2015-06-03,409,6809493,24.671232876712327,M,Black,2016-07-26,-824.0,0.0,0,0.0,2
89,3079,3909,6374427,felony,property,2016-11-30,935,6370773,47.17260273972602,M,White,2016-12-01,1392.0,0.0,0,0.0,3
4374,3261,847994,9476270,felony,drug,2014-05-08,156,7311479,25.2986301369863,M,Black,2016-03-25,122.0,0.0,1,0.0,0
449,3072,15340,8732144,misdemeanor,property,2015-01-14,237,5697246,39.5972602739726,M,White,2017-05-31,-1318.0,0.0,0,0.0,0
3309,923,184900,7876199,misdemeanor,property,2015-10-10,554,7157228,24.46849315068493,M,Black,2016-05-06,-209.0,0.0,0,0.0,0
1229,3057,41991,6122939,misdemeanor,drug,2017-02-14,563,6778366,24.93972602739726,M,White,2016-08-05,139.0,0.0,0,0.0,4
3371,2582,213336,4618067,felony,other,2017-12-19,655,4618067,29.852054794520548,F,Black,2017-12-19,-490.0,164.0,0,1.0,0
1638,2276,55857,8746730,misdemeanor,violent,2015-01-08,434,6102845,27.07945205479452,F,White,2017-02-17,194.0,0.0,0,0.0,0
