,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
3370,6191,213172,1840756,misdemeanor,other,2019-04-23,141,6009424,19.265753424657536,M,Black,2017-03-15,-495.0,0.0,0,0.0,0
4813,4950,995275,6017633,misdemeanor,other,2017-03-12,790,6390045,45.11506849315069,M,mixed,2016-11-23,-556.0,0.0,0,0.0,0
2810,835,85446,3383366,felony,violent,2018-07-23,778,6604737,18.117808219178084,M,Black,2016-09-22,-1.0,76.0,0,0.0,2
6209,3137,2556504,1781416,misdemeanor,violent,2019-05-05,239,5118851,39.15068493150685,F,White,2017-09-26,2648.0,19327.0,0,0.0,0
671,2471,24916,5570754,felony,drug,2017-06-30,985,5675336,18.75068493150685,M,Black,2017-06-06,42.0,0.0,1,0.0,0
5421,1905,1137620,7278496,misdemeanor,property,2016-04-03,845,3130830,33.10958904109589,M,Black,2018-08-24,-1135.0,0.0,0,0.0,0
3174,6114,109307,6446640,felony,other,2016-11-11,615,6446640,24.194520547945206,M,Black,2016-11-11,-240.0,0.0,1,0.0,1
1353,518,46960,13658463,felony,other,2012-02-24,99,5915304,24.994520547945207,F,White,2017-04-07,-56.0,0.0,1,0.0,0
5386,5226,1130673,6168567,misdemeanor,other,2017-02-02,599,7005244,25.65205479452055,M,Black,2016-05-28,542.0,0.0,0,0.0,1
5083,4510,1064456,438792,misdemeanor,other,2020-01-04,908,2953487,26.27123287671233,M,Black,2018-09-26,1653.0,0.0,0,0.0,0
5556,5522,1295291,2520053,misdemeanor,other,2018-12-18,347,7149171,37.394520547945206,M,White,2016-05-09,128.0,0.0,0,0.0,1
4508,4841,910635,11300641,misdemeanor,other,2012-08-13,841,4973877,61.01643835616439,M,Black,2017-10-22,-633.0,0.0,0,0.0,0
353,392,13592,2460169,felony,violent,2019-01-01,821,7357500,33.413698630136984,M,Black,2016-03-13,-522.0,414.0,0,0.0,5
4593,1070,920520,11300649,misdemeanor,drug,2012-08-13,604,6577694,48.33698630136986,F,Black,2016-10-01,-2554.0,870.0,0,0.0,0
547,198,19918,8347546,misdemeanor,violent,2015-05-13,562,2977729,27.96712328767123,M,White,2018-09-22,-62.0,0.0,0,0.0,0
4277,3721,721126,7453819,misdemeanor,property,2016-02-18,730,7453819,50.013698630136986,M,Black,2016-02-18,-1453.0,876.0,0,0.0,0
676,2459,25060,4335959,misdemeanor,violent,2018-02-14,718,4796664,25.947945205479453,F,Black,2017-11-19,253.0,144.0,0,0.0,0
1504,966,51323,4573585,misdemeanor,property,2017-12-30,811,4837325,32.26027397260274,M,White,2017-11-13,-100.0,456.0,0,0.0,0
4681,1985,953314,6822460,felony,property,2016-07-21,800,5373998,23.87123287671233,M,White,2017-08-10,929.0,0.0,0,0.0,0
155,2299,6851,7903037,misdemeanor,property,2015-10-01,507,4635194,26.76986301369863,M,White,2017-12-16,-1274.0,0.0,0,0.0,1
4295,3729,731121,6046758,misdemeanor,other,2017-03-04,816,6046758,55.68219178082192,F,Black,2017-03-04,-227.0,5853.0,0,0.0,0
3121,6055,98350,2533625,misdemeanor,other,2018-12-15,183,4251991,53.772602739726025,M,Black,2018-03-02,596.0,0.0,0,0.0,1
4630,887,932315,10762196,misdemeanor,property,2013-02-23,870,6386392,22.084931506849315,M,Black,2016-11-26,-1524.0,0.0,0,0.0,3
856,4268,27249,3014200,misdemeanor,property,2018-09-16,960,6478529,22.87945205479452,M,Black,2016-11-01,0.0,0.0,0,0.0,3
2197,4867,70259,9180770,misdemeanor,drug,2014-08-06,565,2747588,23.843835616438355,M,mixed,2018-11-03,-1252.0,0.0,0,0.0,0
160,1312,7833,6456450,misdemeanor,drug,2016-11-08,969,2827385,40.71232876712329,F,Black,2018-10-21,1454.0,0.0,0,0.0,0
2857,1442,88417,2485784,misdemeanor,property,2018-12-26,513,2485784,33.558904109589044,M,Black,2018-12-26,1897.0,373.0,0,0.0,1
3142,5030,101770,9539633,misdemeanor,drug,2014-04-16,354,5351996,26.92602739726028,F,,2017-08-15,-133.0,0.0,0,0.0,0
5349,5136,1127005,8129456,misdemeanor,other,2015-07-23,234,3052452,52.342465753424655,M,White,2018-09-08,-1519.0,0.0,0,0.0,0
6508,4362,3587427,5694673,misdemeanor,violent,2017-06-01,104,5694673,35.38904109589041,M,mixed,2017-06-01,-3.0,179.0,0,0.0,0
1042,2428,31518,6857918,felony,violent,2016-07-11,784,6313374,22.353424657534248,M,White,2016-12-21,48.0,0.0,1,0.0,3
5065,239,1063563,11932632,misdemeanor,property,2014-02-01,385,4827776,30.816438356164383,M,White,2017-11-13,-983.0,0.0,0,0.0,0
1417,4744,48211,10471082,misdemeanor,drug,2013-06-04,843,3250281,34.2,M,White,2018-07-30,-2383.0,0.0,0,0.0,0
501,1056,15930,2021231,misdemeanor,property,2019-03-21,335,4079940,26.504109589041096,M,Black,2018-03-31,355.0,0.0,0,0.0,0
707,2530,25425,4571098,misdemeanor,violent,2018-01-01,130,4398368,38.36438356164384,M,White,2018-02-02,1239.0,0.0,0,0.0,2
4230,6204,707024,6915516,felony,property,2016-06-26,72,6915516,37.88493150684931,M,Black,2016-06-26,-479.0,473.0,0,1.0,0
5983,2318,1672423,2496068,misdemeanor,other,2018-12-23,605,2496068,23.72328767123288,M,White,2018-12-23,33.0,8030.0,0,0.0,0
3944,279,359972,7707743,misdemeanor,violent,2015-11-30,16,3836808,27.076712328767123,F,Black,2018-05-01,-1014.0,951.0,0,0.0,0
3357,1287,210420,829267,misdemeanor,violent,2019-10-13,173,6496625,21.895890410958906,F,Black,2016-10-26,-32.0,0.0,0,0.0,0
1105,4052,33633,6588539,misdemeanor,property,2016-09-28,169,6995174,18.2986301369863,M,mixed,2016-06-01,0.0,0.0,0,0.0,0
2966,3452,92636,7875753,misdemeanor,property,2015-10-11,896,5155920,56.05479452054794,M,Black,2017-09-19,224.0,0.0,0,0.0,0
1967,3727,65387,7256023,misdemeanor,violent,2016-04-09,392,7194627,18.813698630136987,M,Black,2016-04-26,-1399.0,0.0,0,0.0,0
2880,3456,91690,7825507,misdemeanor,property,2015-10-24,952,5883395,25.66575342465753,M,Black,2017-04-17,-621.0,79.0,0,0.0,0
29,851,2326,972447,felony,violent,2019-09-16,807,7591648,31.378082191780823,M,Black,2016-01-06,409.0,0.0,0,1.0,1
869,4330,27249,6984318,misdemeanor,property,2016-06-04,960,6478529,22.87945205479452,M,Black,2016-11-01,-49.0,0.0,0,0.0,3
3985,3973,416390,5871973,felony,violent,2017-04-19,291,6349926,17.438356164383563,M,Black,2016-12-12,128.0,0.0,1,1.0,1
2826,1715,85806,5356879,felony,property,2017-08-14,14,6816869,30.0986301369863,M,White,2016-07-23,-719.0,277.0,0,0.0,0
4408,3253,861665,2453763,misdemeanor,property,2019-01-03,333,5132759,34.63835616438356,M,Black,2017-09-23,86.0,0.0,0,0.0,0
5733,4658,1431369,3129407,misdemeanor,other,2018-08-24,850,3129407,38.81917808219178,M,Black,2018-08-24,2273.0,0.0,0,0.0,0
2634,4918,81823,3401004,misdemeanor,property,2018-07-19,809,3806430,34.8986301369863,M,,2018-05-07,2179.0,0.0,0,0.0,0
4810,2023,995275,3471218,misdemeanor,property,2018-07-09,790,6390045,45.11506849315069,M,mixed,2016-11-23,-731.0,0.0,0,0.0,0
3309,923,184900,7876199,misdemeanor,property,2015-10-10,554,7157228,24.46849315068493,M,Black,2016-05-06,-209.0,0.0,0,0.0,0
4417,5322,873153,4532287,misdemeanor,other,2018-01-10,128,4532287,19.0027397260274,M,White,2018-01-10,-443.0,11488.0,0,0.0,0
3397,6386,222575,9208556,misdemeanor,drug,2014-07-29,195,6681053,22.824657534246576,M,Black,2016-09-01,-6.0,0.0,0,0.0,0
159,704,7833,11031715,misdemeanor,violent,2012-11-15,969,2827385,40.71232876712329,F,Black,2018-10-21,-1857.0,982.0,0,0.0,0
1314,1621,45613,3245978,misdemeanor,violent,2018-07-31,692,3245978,36.17808219178082,F,Black,2018-07-31,1550.0,0.0,0,0.0,0
4292,4442,725268,3676290,misdemeanor,other,2018-05-31,492,6889724,30.73972602739726,M,mixed,2016-07-05,787.0,0.0,0,0.0,0
1041,2425,31518,7019269,misdemeanor,property,2016-05-24,784,6313374,22.353424657534248,M,White,2016-12-21,13.0,0.0,0,0.0,3
1281,1626,44159,750902,felony,drug,2019-10-29,531,4537309,38.42465753424658,M,Black,2018-01-09,658.0,0.0,0,1.0,0
5210,3393,1074774,10858733,felony,violent,2013-01-19,633,7021588,25.02465753424657,F,White,2016-05-24,229.0,0.0,1,0.0,0
5085,2,1064849,3442497,misdemeanor,other,2018-07-12,146,3201857,27.03287671232877,F,White,2018-08-08,-96.0,101.0,0,0.0,0
514,2152,16944,5236325,misdemeanor,violent,2017-09-06,503,3471309,39.66849315068493,M,White,2018-07-09,-419.0,1014.0,0,0.0,0
5896,5007,1585223,2869394,misdemeanor,property,2018-10-12,259,2869394,51.11506849315069,M,Black,2018-10-12,-194.0,0.0,0,0.0,0
2155,2240,69474,1092326,misdemeanor,drug,2019-08-23,106,6460426,30.30958904109589,F,White,2016-11-07,1087.0,0.0,0,0.0,0
3331,6182,202960,4331087,misdemeanor,property,2018-02-15,777,4331087,38.224657534246575,M,Black,2018-02-15,-116.0,0.0,0,0.0,0
3310,3446,184900,8094899,misdemeanor,drug,2015-08-04,554,7157228,24.46849315068493,M,Black,2016-05-06,-67.0,0.0,0,0.0,0
4715,1445,961194,3044847,misdemeanor,violent,2018-09-10,945,3394043,55.55068493150685,M,Black,2018-07-20,-25.0,0.0,0,0.0,0
1445,1551,49472,9109423,misdemeanor,drug,2014-08-31,119,7563566,32.298630136986304,M,Black,2016-01-14,99.0,0.0,0,0.0,0
3606,3556,306374,3294755,misdemeanor,violent,2020-06-17,703,4456365,53.26027397260274,F,Asian,2018-01-24,1422.0,152.0,0,0.0,0
6358,6321,3071637,3613763,misdemeanor,other,2018-06-12,687,5672065,42.41917808219178,F,mixed,2017-06-07,263.0,0.0,0,0.0,0
4956,1063,1052139,1761937,misdemeanor,property,2020-06-03,891,6537189,48.367123287671234,M,White,2016-10-14,235.0,1401.0,0,0.0,0
1090,4100,33253,11223348,felony,property,2012-09-08,649,4284534,24.306849315068494,M,Black,2018-02-25,-10.0,0.0,1,0.0,0
4795,1174,990371,6915961,misdemeanor,violent,2016-06-25,989,3711442,40.96438356164384,M,Black,2018-05-24,-999.0,0.0,0,0.0,0
237,861,9102,9953882,felony,violent,2020-11-04,521,4983747,24.898630136986306,M,Black,2017-10-19,1049.0,0.0,0,1.0,0
4887,1514,1009164,978015,misdemeanor,property,2019-09-14,804,7293010,26.153424657534245,M,Black,2016-03-30,720.0,0.0,0,0.0,0
900,6474,27382,3795860,misdemeanor,other,2018-05-09,75,7381538,26.56438356164384,M,Black,2016-03-07,-144.0,0.0,0,0.0,0
3100,3570,98350,10073674,misdemeanor,property,2013-10-22,183,4251991,53.772602739726025,M,Black,2018-03-02,308.0,0.0,0,0.0,1
5091,158,1065197,5821772,misdemeanor,property,2017-05-01,190,5821772,18.03835616438356,M,White,2017-05-01,-250.0,166.0,0,0.0,0
5829,1885,1509614,7423121,misdemeanor,other,2016-02-23,424,7369356,52.19178082191781,M,White,2016-03-09,10.0,0.0,0,0.0,0
2560,3200,79687,1822876,misdemeanor,property,2019-04-26,769,7247779,30.32328767123288,M,Other,2016-04-12,1109.0,0.0,0,0.0,2
375,4035,13665,583531,felony,violent,2019-12-03,90,6053662,47.84109589041096,M,Black,2017-03-02,-15.0,0.0,1,0.0,1
5735,3241,1431898,5342043,misdemeanor,property,2017-08-17,859,5342043,57.12054794520548,M,Black,2017-08-17,-1.0,0.0,0,0.0,0
1458,818,49882,4937397,felony,violent,2017-10-27,230,3596356,35.18082191780822,M,Black,2018-06-14,389.0,155.0,0,0.0,1
2201,423,71257,6906271,misdemeanor,property,2016-06-28,630,2922536,33.32054794520548,M,Black,2018-10-02,-756.0,998.0,0,0.0,0
3107,3645,98350,439928,felony,violent,2020-01-04,183,4251991,53.772602739726025,M,Black,2018-03-02,673.0,0.0,0,0.0,1
6153,2788,2293944,6326138,misdemeanor,property,2016-12-17,555,5847419,38.96712328767124,M,Other,2017-04-25,-9.0,0.0,0,0.0,0
3971,5407,380061,10602757,felony,other,2013-04-20,981,7417657,28.87123287671233,F,White,2016-02-25,-404.0,0.0,0,0.0,2
157,2327,6851,2114628,felony,violent,2019-03-07,507,4635194,26.76986301369863,M,White,2017-12-16,1040.0,0.0,0,0.0,1
3959,4958,379371,3316037,misdemeanor,property,2020-06-24,946,4641585,25.254794520547943,M,,2017-12-14,2187.0,0.0,0,0.0,0
3217,3428,122092,8856210,misdemeanor,drug,2014-11-25,442,2547343,45.96986301369863,M,mixed,2018-12-13,-1389.0,552.0,0,0.0,0
5565,5913,1297492,6957590,misdemeanor,other,2016-06-13,33,6957590,22.775342465753425,M,White,2016-06-13,960.0,0.0,0,0.0,0
5036,5713,1060589,11134473,misdemeanor,other,2012-10-09,199,4941565,28.134246575342463,M,Black,2017-10-27,31.0,0.0,0,0.0,2
33,1148,2326,8680184,felony,property,2015-01-29,807,7591648,31.378082191780823,M,Black,2016-01-06,268.0,0.0,1,0.0,1
471,407,15353,10321447,felony,property,2013-07-26,560,3039691,34.391780821917806,F,White,2018-09-11,132.0,13.0,0,0.0,3
5718,6229,1407719,8609418,misdemeanor,other,2015-02-19,559,4860301,56.50684931506849,M,White,2017-11-07,0.0,0.0,0,0.0,0
4457,4913,908756,3665026,misdemeanor,other,2018-06-02,350,7027943,35.915068493150685,M,Black,2016-05-21,-1.0,0.0,0,0.0,0
1017,3670,29538,10881294,misdemeanor,drug,2013-01-11,756,4502396,35.553424657534244,M,Black,2018-01-16,289.0,0.0,0,0.0,1
5284,2201,1116388,8086676,misdemeanor,violent,2015-08-06,309,6585372,26.942465753424656,M,Black,2016-09-29,188.0,0.0,0,0.0,1
5086,5,1064849,12005527,misdemeanor,other,2018-07-12,146,3201857,27.03287671232877,F,White,2018-08-08,0.0,0.0,0,0.0,0
2221,639,72764,6386332,misdemeanor,property,2016-11-26,885,6163577,22.72054794520548,F,Black,2017-02-03,-168.0,0.0,0,0.0,3
1366,21,47273,9853259,felony,violent,2020-07-17,621,7465597,23.38082191780822,M,Black,2016-02-13,730.0,119.0,0,1.0,0
1476,1580,50654,7378080,felony,drug,2016-03-07,9,7378080,19.153424657534245,M,Black,2016-03-07,1160.0,772.0,0,0.0,1
2980,3481,92636,7277106,misdemeanor,property,2016-04-04,896,5155920,56.05479452054794,M,Black,2017-09-19,-19.0,0.0,0,0.0,0
2579,1193,80524,6978316,felony,violent,2016-06-06,828,6978316,38.4,M,Black,2016-06-06,214.0,0.0,1,0.0,5
1893,2942,63048,9331938,misdemeanor,property,2014-06-19,631,6194431,26.27671232876712,F,White,2017-01-26,-1120.0,0.0,0,0.0,0
1449,4761,49472,8379808,felony,drug,2015-05-04,119,7563566,32.298630136986304,M,Black,2016-01-14,504.0,0.0,0,0.0,0
1240,5258,42402,6701775,misdemeanor,other,2016-08-27,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0
5625,2629,1307719,2795810,felony,violent,2018-10-26,911,3086994,22.10136986301369,M,Black,2018-09-03,522.0,43.0,0,0.0,2
4139,6146,540719,6240674,misdemeanor,other,2017-01-13,785,6561693,19.350684931506848,M,Black,2016-10-06,-775.0,0.0,0,0.0,0
5592,5608,1302621,2907242,misdemeanor,other,2018-10-05,85,2907242,54.24657534246575,M,Black,2018-10-05,2210.0,0.0,0,0.0,0
4173,3955,555837,1716358,misdemeanor,property,2020-05-18,536,6352048,46.78904109589041,M,Black,2016-12-11,2837.0,0.0,0,0.0,0
800,6388,26596,8391971,misdemeanor,other,2015-04-29,137,7370720,46.40547945205479,M,mixed,2016-03-09,268.0,0.0,0,0.0,0
603,2382,22194,6573626,misdemeanor,drug,2016-10-03,820,4884956,37.95616438356164,F,White,2017-11-02,1394.0,0.0,0,0.0,0
215,1387,9003,6872176,felony,violent,2016-07-06,906,6872176,33.45753424657534,F,Black,2016-07-06,1442.0,0.0,0,0.0,0
590,2345,21966,6277650,felony,drug,2017-01-04,274,5161682,40.01095890410959,M,White,2017-09-18,-412.0,473.0,0,0.0,0
5303,766,1119846,8736346,felony,property,2015-01-12,914,7485908,19.312328767123287,M,Black,2016-02-08,-538.0,246.0,0,0.0,3
2386,5616,75570,622926,misdemeanor,property,2019-11-25,677,4741552,26.2027397260274,M,White,2017-11-28,584.0,0.0,0,0.0,0
5812,1646,1499680,5410169,misdemeanor,property,2017-08-03,340,7464288,24.88767123287672,F,Black,2016-02-15,-261.0,166.0,0,0.0,0
2965,3451,92636,8579097,misdemeanor,property,2015-03-01,896,5155920,56.05479452054794,M,Black,2017-09-19,-123.0,0.0,0,0.0,0
951,3021,27836,2979113,felony,property,2018-09-22,576,6766557,36.69041095890411,M,White,2016-08-09,774.0,0.0,0,0.0,1
302,1427,11936,5953583,felony,drug,2017-03-30,20,7158353,60.92602739726028,M,Black,2016-05-05,329.0,0.0,1,0.0,2
3881,3975,344444,10700802,misdemeanor,property,2013-03-17,270,4865164,27.265753424657536,M,Black,2017-11-06,-1695.0,0.0,0,0.0,1
2930,4175,91883,10476125,misdemeanor,property,2020-12-23,903,7408614,25.14246575342466,F,Black,2016-02-27,140.0,0.0,0,0.0,0
2313,5528,74677,8834040,misdemeanor,other,2014-12-04,294,6355703,28.54520547945205,M,White,2016-12-09,225.0,0.0,0,0.0,0
3081,6210,93743,5001124,misdemeanor,drug,2017-10-17,640,7392722,22.873972602739727,M,Black,2016-03-03,-924.0,0.0,0,0.0,0
43,1749,2569,5294945,misdemeanor,other,2017-08-25,477,5294945,23.389041095890413,M,Black,2017-08-25,-308.0,0.0,0,0.0,0
5302,5175,1119600,6891773,misdemeanor,other,2016-07-03,135,6891773,29.528767123287672,M,Asian,2016-07-03,94.0,1874.0,0,0.0,0
5113,222,1065548,3512264,felony,property,2018-06-30,856,6659898,18.39452054794521,M,White,2016-09-07,0.0,0.0,1,0.0,2
6303,5607,2871747,2861012,misdemeanor,drug,2018-10-15,658,6601849,53.79726027397261,M,Black,2016-09-23,228.0,0.0,0,0.0,0
715,5462,25425,1074460,misdemeanor,other,2019-08-27,130,4398368,38.36438356164384,M,White,2018-02-02,83.0,0.0,0,0.0,2
286,4828,10237,4734726,misdemeanor,drug,2017-11-29,516,3013712,26.4986301369863,M,Black,2018-09-16,1232.0,0.0,0,0.0,0
4976,3397,1055115,7300056,misdemeanor,property,2016-03-29,226,7371681,57.56164383561644,M,White,2016-03-09,821.0,0.0,0,0.0,1
5023,2978,1060589,9139721,misdemeanor,property,2014-08-21,199,4941565,28.134246575342463,M,Black,2017-10-27,-1947.0,855.0,0,0.0,2
6002,5336,1710539,5374331,misdemeanor,other,2017-08-10,993,5374331,57.17260273972602,M,White,2017-08-10,0.0,0.0,0,0.0,0
2497,2214,78880,6671790,felony,drug,2016-09-04,315,6671790,52.02465753424657,M,Black,2016-09-04,-236.0,0.0,1,0.0,2
6368,4159,3097517,5594854,felony,violent,2017-06-24,215,3864977,37.23561643835617,M,,2018-04-26,-180.0,0.0,1,0.0,1
1194,2405,38681,2900328,misdemeanor,violent,2018-10-08,801,4546237,41.66301369863014,F,White,2018-01-08,703.0,0.0,0,0.0,0
4856,4889,1003853,4740043,misdemeanor,property,2017-11-28,393,3388991,42.69041095890411,M,White,2018-07-23,-3.0,0.0,0,0.0,1
5674,2191,1309509,10166080,felony,property,2013-09-17,754,2495644,31.46849315068493,M,White,2018-12-24,-2493.0,0.0,0,0.0,0
1297,26,45181,3488332,misdemeanor,other,2018-07-05,207,3488332,19.26849315068493,M,Black,2018-07-05,-100.0,113.0,0,0.0,2
2371,5855,75450,1473435,misdemeanor,property,2019-06-11,81,7462166,53.10410958904109,M,White,2016-02-16,-41.0,0.0,0,0.0,0
3743,386,336042,3851368,misdemeanor,other,2018-04-29,610,5170311,55.30684931506849,M,White,2017-09-15,49.0,0.0,0,0.0,0
1324,2449,46047,9100981,misdemeanor,violent,2014-09-03,334,7023735,31.136986301369863,M,White,2016-05-23,-971.0,0.0,0,0.0,0
5622,5491,1307676,6621889,misdemeanor,other,2016-09-19,383,6704112,35.09315068493151,M,White,2016-08-26,-591.0,0.0,0,0.0,0
107,5150,4741,2938781,misdemeanor,property,2018-09-30,421,4609251,33.49589041095891,M,White,2017-12-21,433.0,0.0,0,0.0,0
6500,6422,3553588,7424662,misdemeanor,other,2016-02-23,574,7424662,29.301369863013697,M,mixed,2016-02-23,-134.0,185.0,0,0.0,0
4158,6105,542158,9184295,misdemeanor,other,2014-08-06,216,6837789,31.87945205479452,M,mixed,2016-07-16,-3.0,0.0,0,0.0,0
1347,2443,46101,2788963,misdemeanor,other,2018-10-29,585,2788963,46.00547945205479,M,White,2018-10-29,355.0,0.0,0,0.0,0
4474,990,909386,2837267,misdemeanor,violent,2018-10-18,53,6072822,25.61917808219178,M,Black,2017-02-25,600.0,0.0,0,0.0,0
5332,1942,1127005,11073385,misdemeanor,property,2012-10-31,234,3052452,52.342465753424655,M,White,2018-09-08,-1963.0,0.0,0,0.0,0
480,2631,15353,2028456,misdemeanor,property,2019-03-20,560,3039691,34.391780821917806,F,White,2018-09-11,1255.0,0.0,0,0.0,3
1868,2938,60742,985199,misdemeanor,violent,2019-09-13,737,6015800,28.254794520547943,M,Black,2017-03-13,791.0,0.0,0,0.0,0
185,1323,8778,5435803,misdemeanor,drug,2017-07-29,827,7307141,34.32876712328767,M,Black,2016-03-26,1292.0,0.0,0,0.0,3
4958,2374,1052139,8212417,misdemeanor,other,2015-06-29,891,6537189,48.367123287671234,M,White,2016-10-14,1008.0,0.0,0,0.0,0
592,2363,21966,4603650,misdemeanor,drug,2017-12-22,274,5161682,40.01095890410959,M,White,2017-09-18,-713.0,0.0,0,0.0,0
5323,5085,1124386,6872628,misdemeanor,drug,2016-07-06,399,6928740,19.56164383561644,M,Black,2016-06-21,-789.0,0.0,0,0.0,1
2052,1706,67140,4612808,felony,property,2017-12-20,204,5670555,29.33150684931507,M,Black,2017-06-07,1486.0,0.0,0,0.0,2
1346,2433,46101,4853260,misdemeanor,other,2017-11-08,585,2788963,46.00547945205479,M,White,2018-10-29,-547.0,0.0,0,0.0,0
2742,901,83874,9771730,misdemeanor,property,2014-01-25,757,4159297,24.51506849315069,F,Black,2018-03-19,-2441.0,0.0,0,0.0,1
3568,3949,265085,228337,misdemeanor,drug,2020-02-17,541,3232676,43.10410958904109,M,Black,2018-08-03,76.0,0.0,0,0.0,0
4469,4654,909315,3233791,misdemeanor,other,2018-08-02,410,4524392,22.035616438356165,M,Black,2018-01-11,773.0,0.0,0,0.0,0
6262,5694,2638329,5289195,misdemeanor,other,2017-08-28,672,5289194,35.1013698630137,M,Other,2017-08-28,0.0,0.0,0,0.0,0
727,2502,25670,10003416,misdemeanor,property,2013-11-15,690,3949162,35.26301369863014,F,Black,2018-04-12,-2177.0,0.0,0,0.0,0
413,171,14780,1052052,misdemeanor,property,2019-08-31,175,11966928,22.197260273972603,M,White,2016-04-12,1202.0,0.0,0,0.0,1
5160,3377,1072559,3726445,misdemeanor,property,2018-05-22,467,6845142,55.02739726027397,M,White,2016-07-15,19.0,0.0,0,0.0,0
5035,5711,1060589,11223896,misdemeanor,other,2012-09-08,199,4941565,28.134246575342463,M,Black,2017-10-27,-1241.0,0.0,0,0.0,2
677,2510,25060,9315454,misdemeanor,violent,2014-06-24,718,4796664,25.947945205479453,F,Black,2017-11-19,-1331.0,0.0,0,0.0,0
1715,1046,56946,2331303,misdemeanor,violent,2019-01-27,786,5140950,38.2027397260274,M,Black,2017-09-21,-123.0,0.0,0,0.0,0
167,4776,7833,6674834,felony,drug,2016-09-02,969,2827385,40.71232876712329,F,Black,2018-10-21,325.0,0.0,1,0.0,0
1648,2378,56090,6916269,misdemeanor,violent,2016-06-25,362,6916269,18.29041095890411,M,White,2016-06-25,-725.0,0.0,0,0.0,0
6437,5470,3231517,3512764,felony,drug,2018-06-30,898,3512764,28.975342465753425,M,Black,2018-06-30,1228.0,0.0,0,1.0,0
4276,6511,720250,260090,misdemeanor,property,2020-02-10,884,5705381,31.14246575342466,M,Black,2017-05-30,2743.0,0.0,0,0.0,1
1894,2943,63048,8276872,misdemeanor,violent,2015-06-09,631,6194431,26.27671232876712,F,White,2017-01-26,355.0,0.0,0,0.0,0
4235,3712,712738,6814001,misdemeanor,property,2016-07-25,681,6814001,24.09315068493151,M,Black,2016-07-25,-189.0,420.0,0,0.0,0
5965,5418,1615681,6984069,misdemeanor,other,2016-06-04,537,6984069,18.88767123287672,M,White,2016-06-04,-1172.0,0.0,0,0.0,0
264,1576,10071,8046040,felony,violent,2015-08-18,967,5792197,21.95890410958904,M,Black,2017-05-09,505.0,0.0,0,0.0,1
